country,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Tunisia,2020-06-08,nowcast,1.5,0.7,2.3,1,1.6,0.12
Tunisia,2020-06-09,nowcast,1.5,0.7,2.2,1.1,1.7,0.12
Tunisia,2020-06-10,nowcast,1.4,0.7,2.2,1.1,1.6,0.12
Tunisia,2020-06-11,nowcast,1.4,0.7,2,1.1,1.6,0.17
Tunisia,2020-06-12,nowcast,1.3,0.6,1.9,1,1.5,0.21
Tunisia,2020-06-13,nowcast,1.2,0.6,1.7,0.9,1.4,0.29
Tunisia,2020-06-14,nowcast,1.1,0.5,1.7,0.9,1.3,0.38
Tunisia,2020-06-15,nowcast,1,0.4,1.5,0.8,1.2,0.51
Tunisia,2020-06-16,nowcast,0.9,0.4,1.4,0.7,1.1,0.62
Tunisia,2020-06-17,nowcast,0.9,0.4,1.4,0.7,1.1,0.67
Tunisia,2020-06-18,nowcast,0.9,0.3,1.3,0.7,1,0.7
Tunisia,2020-06-19,nowcast,0.8,0.3,1.4,0.6,1,0.71
Tunisia,2020-06-20,nowcast,0.9,0.3,1.5,0.6,1,0.66
Tunisia,2020-06-21,nowcast,0.9,0.3,1.7,0.6,1.1,0.55
Tunisia,2020-06-22,nowcast,1.1,0.3,2,0.7,1.2,0.45
Turkey,2020-03-16,nowcast,1.8,1.5,2.2,1.7,1.9,0
Turkey,2020-03-17,nowcast,1.8,1.5,2.1,1.7,1.9,0
Turkey,2020-03-18,nowcast,1.7,1.5,2,1.6,1.8,0
Turkey,2020-03-19,nowcast,1.7,1.5,2,1.6,1.8,0
Turkey,2020-03-20,nowcast,1.7,1.4,1.9,1.5,1.7,0
Turkey,2020-03-21,nowcast,1.6,1.4,1.9,1.5,1.7,0
Turkey,2020-03-22,nowcast,1.6,1.4,1.8,1.5,1.6,0
Turkey,2020-03-23,nowcast,1.5,1.3,1.7,1.4,1.6,0
Turkey,2020-03-24,nowcast,1.5,1.3,1.7,1.4,1.6,0
Turkey,2020-03-25,nowcast,1.4,1.3,1.6,1.4,1.5,0
Turkey,2020-03-26,nowcast,1.4,1.2,1.5,1.3,1.4,0
Turkey,2020-03-27,nowcast,1.3,1.2,1.5,1.3,1.4,0
Turkey,2020-03-28,nowcast,1.3,1.2,1.4,1.3,1.4,0
Turkey,2020-03-29,nowcast,1.3,1.2,1.4,1.2,1.3,0
Turkey,2020-03-30,nowcast,1.3,1.2,1.4,1.2,1.3,0
Turkey,2020-03-31,nowcast,1.2,1.1,1.3,1.2,1.3,0
Turkey,2020-04-01,nowcast,1.2,1.1,1.3,1.2,1.3,0
Turkey,2020-04-02,nowcast,1.2,1.1,1.3,1.2,1.2,0
Turkey,2020-04-03,nowcast,1.2,1.1,1.3,1.1,1.2,0
Turkey,2020-04-04,nowcast,1.2,1.1,1.2,1.1,1.2,0
Turkey,2020-04-05,nowcast,1.1,1.1,1.2,1.1,1.2,0
Turkey,2020-04-06,nowcast,1.1,1,1.2,1.1,1.1,0
Turkey,2020-04-07,nowcast,1.1,1,1.1,1.1,1.1,0.02
Turkey,2020-04-08,nowcast,1,1,1.1,1,1.1,0.08
Turkey,2020-04-09,nowcast,1,1,1.1,1,1,0.31
Turkey,2020-04-10,nowcast,1,0.9,1,1,1,0.68
Turkey,2020-04-11,nowcast,1,0.9,1,0.9,1,0.92
Turkey,2020-04-12,nowcast,0.9,0.9,1,0.9,1,0.99
Turkey,2020-04-13,nowcast,0.9,0.9,1,0.9,0.9,1
Turkey,2020-04-14,nowcast,0.9,0.9,1,0.9,0.9,1
Turkey,2020-04-15,nowcast,0.9,0.9,0.9,0.9,0.9,1
Turkey,2020-04-16,nowcast,0.9,0.8,0.9,0.9,0.9,1
Turkey,2020-04-17,nowcast,0.9,0.8,0.9,0.8,0.9,1
Turkey,2020-04-18,nowcast,0.8,0.8,0.9,0.8,0.9,1
Turkey,2020-04-19,nowcast,0.8,0.8,0.9,0.8,0.8,1
Turkey,2020-04-20,nowcast,0.8,0.8,0.9,0.8,0.8,1
Turkey,2020-04-21,nowcast,0.8,0.8,0.9,0.8,0.8,1
Turkey,2020-04-22,nowcast,0.8,0.8,0.9,0.8,0.8,1
Turkey,2020-04-23,nowcast,0.8,0.8,0.9,0.8,0.8,1
Turkey,2020-04-24,nowcast,0.8,0.8,0.9,0.8,0.8,1
Turkey,2020-04-25,nowcast,0.8,0.8,0.9,0.8,0.8,1
Turkey,2020-04-26,nowcast,0.8,0.8,0.9,0.8,0.9,1
Turkey,2020-04-27,nowcast,0.8,0.8,0.9,0.8,0.9,1
Turkey,2020-04-28,nowcast,0.8,0.8,0.9,0.8,0.9,1
Turkey,2020-04-29,nowcast,0.8,0.8,0.9,0.8,0.9,1
Turkey,2020-04-30,nowcast,0.8,0.8,0.9,0.8,0.9,1
Turkey,2020-05-01,nowcast,0.9,0.8,0.9,0.8,0.9,1
Turkey,2020-05-02,nowcast,0.9,0.8,0.9,0.8,0.9,1
Turkey,2020-05-03,nowcast,0.9,0.8,0.9,0.9,0.9,1
Turkey,2020-05-04,nowcast,0.9,0.8,0.9,0.9,0.9,1
Turkey,2020-05-05,nowcast,0.9,0.8,0.9,0.9,0.9,1
Turkey,2020-05-06,nowcast,0.9,0.8,0.9,0.9,0.9,1
Turkey,2020-05-07,nowcast,0.9,0.8,0.9,0.9,0.9,1
Turkey,2020-05-08,nowcast,0.9,0.8,0.9,0.9,0.9,1
Turkey,2020-05-09,nowcast,0.9,0.8,0.9,0.9,0.9,1
Turkey,2020-05-10,nowcast,0.9,0.8,0.9,0.9,0.9,1
Turkey,2020-05-11,nowcast,0.9,0.8,0.9,0.9,0.9,1
Turkey,2020-05-12,nowcast,0.9,0.8,0.9,0.9,0.9,1
Turkey,2020-05-13,nowcast,0.9,0.8,0.9,0.9,0.9,1
Turkey,2020-05-14,nowcast,0.9,0.8,0.9,0.8,0.9,1
Turkey,2020-05-15,nowcast,0.9,0.8,0.9,0.8,0.9,1
Turkey,2020-05-16,nowcast,0.9,0.8,0.9,0.8,0.9,1
Turkey,2020-05-17,nowcast,0.9,0.8,0.9,0.8,0.9,1
Turkey,2020-05-18,nowcast,0.9,0.8,0.9,0.9,0.9,1
Turkey,2020-05-19,nowcast,0.9,0.8,1,0.9,0.9,1
Turkey,2020-05-20,nowcast,0.9,0.9,1,0.9,0.9,0.98
Turkey,2020-05-21,nowcast,0.9,0.9,1,0.9,1,0.96
Turkey,2020-05-22,nowcast,0.9,0.9,1,0.9,1,0.95
Turkey,2020-05-23,nowcast,1,0.9,1,0.9,1,0.93
Turkey,2020-05-24,nowcast,1,0.9,1,0.9,1,0.93
Turkey,2020-05-25,nowcast,1,0.9,1,0.9,1,0.91
Turkey,2020-05-26,nowcast,1,0.9,1,0.9,1,0.9
Turkey,2020-05-27,nowcast,1,0.9,1,0.9,1,0.86
Turkey,2020-05-28,nowcast,1,0.9,1,1,1,0.82
Turkey,2020-05-29,nowcast,1,0.9,1,1,1,0.72
Turkey,2020-05-30,nowcast,1,0.9,1.1,1,1,0.5
Turkey,2020-05-31,nowcast,1,1,1.1,1,1,0.25
Turkey,2020-06-01,nowcast,1,1,1.1,1,1.1,0.08
Turkey,2020-06-02,nowcast,1.1,1,1.1,1,1.1,0.03
Turkey,2020-06-03,nowcast,1.1,1,1.1,1,1.1,0
Turkey,2020-06-04,nowcast,1.1,1,1.1,1.1,1.1,0
Turkey,2020-06-05,nowcast,1.1,1.1,1.2,1.1,1.1,0
Turkey,2020-06-06,nowcast,1.1,1.1,1.2,1.1,1.1,0
Turkey,2020-06-07,nowcast,1.1,1.1,1.2,1.1,1.1,0
Turkey,2020-06-08,nowcast,1.1,1.1,1.2,1.1,1.1,0
Turkey,2020-06-09,nowcast,1.1,1.1,1.2,1.1,1.1,0
Turkey,2020-06-10,nowcast,1.1,1.1,1.2,1.1,1.1,0
Turkey,2020-06-11,nowcast,1.1,1,1.1,1.1,1.1,0.01
Turkey,2020-06-12,nowcast,1.1,1,1.1,1,1.1,0.02
Turkey,2020-06-13,nowcast,1,1,1.1,1,1.1,0.08
Turkey,2020-06-14,nowcast,1,1,1.1,1,1.1,0.19
Turkey,2020-06-15,nowcast,1,1,1.1,1,1,0.32
Turkey,2020-06-16,nowcast,1,1,1.1,1,1,0.33
Turkey,2020-06-17,nowcast,1,1,1.1,1,1,0.27
Turkey,2020-06-18,nowcast,1,1,1.1,1,1,0.19
Turkey,2020-06-19,nowcast,1,1,1.1,1,1,0.13
Turkey,2020-06-20,nowcast,1,1,1.1,1,1,0.06
Turkey,2020-06-21,nowcast,1,1,1.1,1,1.1,0.02
Turkey,2020-06-22,nowcast,1.1,1,1.1,1,1.1,0.01
Turkey,2020-06-23,forecast,1,1,1.1,1,1.1,0.08
Turkey,2020-06-24,forecast,1,1,1.1,1,1.1,0.14
Turkey,2020-06-25,forecast,1,1,1.1,1,1.1,0.18
Turkey,2020-06-26,forecast,1,0.9,1.1,1,1.1,0.21
Turkey,2020-06-27,forecast,1,0.9,1.1,1,1.1,0.22
Turkey,2020-06-28,forecast,1,0.9,1.2,1,1.1,0.24
Turkey,2020-06-29,forecast,1,0.9,1.2,1,1.1,0.25
Turkey,2020-06-30,forecast,1,0.9,1.2,1,1.1,0.26
Turkey,2020-07-01,forecast,1,0.9,1.2,1,1.1,0.27
Turkey,2020-07-02,forecast,1,0.9,1.2,1,1.1,0.28
Turkey,2020-07-03,forecast,1,0.9,1.2,1,1.1,0.29
Turkey,2020-07-04,forecast,1,0.9,1.2,1,1.1,0.3
Turkey,2020-07-05,forecast,1,0.9,1.2,1,1.1,0.31
Turkey,2020-07-06,forecast,1,0.9,1.2,1,1.1,0.32
Uganda,2020-03-24,nowcast,1.1,0.4,2,0.8,1.4,0.38
Uganda,2020-03-25,nowcast,1.1,0.4,1.8,0.8,1.3,0.43
Uganda,2020-03-26,nowcast,1,0.3,1.7,0.7,1.2,0.53
Uganda,2020-03-27,nowcast,0.9,0.3,1.6,0.7,1.2,0.6
Uganda,2020-03-28,nowcast,0.8,0.2,1.4,0.6,1.1,0.7
Uganda,2020-03-29,nowcast,0.7,0.2,1.3,0.5,0.9,0.77
Uganda,2020-03-30,nowcast,0.7,0.1,1.2,0.4,0.8,0.81
Uganda,2020-03-31,nowcast,0.6,0.1,1.2,0.4,0.8,0.82
Uganda,2020-04-01,nowcast,0.6,0.1,1.2,0.3,0.7,0.85
Uganda,2020-04-02,nowcast,0.6,0.1,1.2,0.3,0.7,0.85
Uganda,2020-04-03,nowcast,0.6,0,1.2,0.3,0.7,0.84
Uganda,2020-04-04,nowcast,0.6,0,1.3,0.2,0.7,0.81
Uganda,2020-04-05,nowcast,0.6,0,1.5,0.2,0.7,0.77
Uganda,2020-04-06,nowcast,0.7,0,1.7,0.2,0.8,0.72
Uganda,2020-04-07,nowcast,0.7,0,1.9,0.2,0.8,0.65
Uganda,2020-04-08,nowcast,0.9,0,2.1,0.3,1,0.57
Uganda,2020-04-09,nowcast,1,0.1,2.4,0.3,1.2,0.5
Uganda,2020-04-10,nowcast,1.1,0.1,2.6,0.5,1.4,0.42
Uganda,2020-04-11,nowcast,1.3,0.1,2.8,0.5,1.5,0.32
Uganda,2020-04-12,nowcast,1.4,0.3,2.8,0.8,1.7,0.27
Uganda,2020-04-13,nowcast,1.5,0.3,3,0.8,1.8,0.23
Uganda,2020-04-14,nowcast,1.5,0.5,3,0.9,1.9,0.21
Uganda,2020-04-15,nowcast,1.5,0.5,2.9,1,1.8,0.18
Uganda,2020-04-16,nowcast,1.5,0.6,2.8,1,1.8,0.17
Uganda,2020-04-17,nowcast,1.5,0.5,2.6,1,1.8,0.19
Uganda,2020-04-18,nowcast,1.4,0.6,2.5,1,1.7,0.2
Uganda,2020-04-19,nowcast,1.4,0.5,2.4,0.9,1.6,0.24
Uganda,2020-04-20,nowcast,1.3,0.5,2.2,0.8,1.5,0.27
Uganda,2020-04-21,nowcast,1.2,0.5,2.1,0.9,1.6,0.3
Uganda,2020-04-22,nowcast,1.2,0.4,2,0.9,1.5,0.33
Uganda,2020-04-23,nowcast,1.2,0.4,2,0.9,1.5,0.34
Uganda,2020-04-24,nowcast,1.2,0.5,2,0.9,1.5,0.31
Uganda,2020-04-25,nowcast,1.2,0.5,2.1,0.9,1.5,0.28
Uganda,2020-04-26,nowcast,1.3,0.6,2.1,0.9,1.5,0.25
Uganda,2020-04-27,nowcast,1.3,0.6,2.2,0.9,1.5,0.2
Uganda,2020-04-28,nowcast,1.4,0.7,2.3,1,1.6,0.14
Uganda,2020-04-29,nowcast,1.4,0.8,2.3,1.1,1.7,0.12
Uganda,2020-04-30,nowcast,1.5,0.8,2.2,1.1,1.6,0.1
Uganda,2020-05-01,nowcast,1.5,0.8,2.2,1.2,1.7,0.08
Uganda,2020-05-02,nowcast,1.5,0.8,2.2,1.2,1.7,0.07
Uganda,2020-05-03,nowcast,1.5,0.9,2.1,1.2,1.7,0.06
Uganda,2020-05-04,nowcast,1.5,0.9,2.2,1.2,1.7,0.05
Uganda,2020-05-05,nowcast,1.5,0.9,2.1,1.3,1.7,0.05
Uganda,2020-05-06,nowcast,1.5,1,2,1.3,1.7,0.05
Uganda,2020-05-07,nowcast,1.5,1,2,1.3,1.7,0.04
Uganda,2020-05-08,nowcast,1.4,0.9,1.9,1.2,1.6,0.05
Uganda,2020-05-09,nowcast,1.4,1,1.9,1.2,1.6,0.06
Uganda,2020-05-10,nowcast,1.4,0.9,1.8,1.2,1.5,0.08
Uganda,2020-05-11,nowcast,1.3,0.9,1.7,1.1,1.4,0.09
Uganda,2020-05-12,nowcast,1.3,0.9,1.6,1.1,1.4,0.13
Uganda,2020-05-13,nowcast,1.2,0.8,1.6,1.1,1.4,0.19
Uganda,2020-05-14,nowcast,1.2,0.8,1.5,1,1.3,0.22
Uganda,2020-05-15,nowcast,1.1,0.8,1.5,1,1.3,0.25
Uganda,2020-05-16,nowcast,1.1,0.8,1.5,1,1.3,0.22
Uganda,2020-05-17,nowcast,1.1,0.8,1.5,1,1.2,0.2
Uganda,2020-05-18,nowcast,1.2,0.9,1.5,1,1.3,0.16
Uganda,2020-05-19,nowcast,1.2,0.9,1.5,1,1.3,0.12
Uganda,2020-05-20,nowcast,1.2,0.9,1.5,1.1,1.3,0.11
Uganda,2020-05-21,nowcast,1.2,0.9,1.5,1.1,1.3,0.1
Uganda,2020-05-22,nowcast,1.2,0.9,1.5,1.1,1.3,0.12
Uganda,2020-05-23,nowcast,1.2,0.9,1.5,1.1,1.3,0.13
Uganda,2020-05-24,nowcast,1.2,0.8,1.4,1,1.2,0.17
Uganda,2020-05-25,nowcast,1.1,0.8,1.4,1,1.2,0.22
Uganda,2020-05-26,nowcast,1.1,0.8,1.3,1,1.2,0.33
Uganda,2020-05-27,nowcast,1,0.7,1.3,0.9,1.1,0.47
Uganda,2020-05-28,nowcast,1,0.7,1.2,0.9,1.1,0.62
Uganda,2020-05-29,nowcast,0.9,0.6,1.1,0.8,1,0.76
Uganda,2020-05-30,nowcast,0.9,0.6,1.1,0.8,1,0.84
Uganda,2020-05-31,nowcast,0.8,0.6,1.1,0.8,0.9,0.9
Uganda,2020-06-01,nowcast,0.8,0.6,1.1,0.8,0.9,0.9
Uganda,2020-06-02,nowcast,0.8,0.6,1,0.7,0.9,0.91
Uganda,2020-06-03,nowcast,0.8,0.6,1,0.7,0.9,0.93
Uganda,2020-06-04,nowcast,0.8,0.5,1,0.7,0.9,0.95
Uganda,2020-06-05,nowcast,0.7,0.5,1,0.6,0.8,0.96
Uganda,2020-06-06,nowcast,0.7,0.4,1,0.6,0.8,0.96
Uganda,2020-06-07,nowcast,0.7,0.5,1,0.6,0.8,0.94
Uganda,2020-06-08,nowcast,0.7,0.5,1,0.6,0.8,0.93
Uganda,2020-06-09,nowcast,0.8,0.5,1.1,0.6,0.8,0.87
Uganda,2020-06-10,nowcast,0.8,0.5,1.2,0.6,0.9,0.82
Uganda,2020-06-11,nowcast,0.8,0.5,1.2,0.7,0.9,0.76
Uganda,2020-06-12,nowcast,0.9,0.6,1.3,0.7,1,0.67
Uganda,2020-06-13,nowcast,0.9,0.6,1.4,0.8,1,0.59
Uganda,2020-06-14,nowcast,1,0.6,1.4,0.8,1.1,0.54
Uganda,2020-06-15,nowcast,1,0.7,1.4,0.9,1.1,0.48
Uganda,2020-06-16,nowcast,1,0.7,1.4,0.9,1.2,0.42
Uganda,2020-06-17,nowcast,1.1,0.7,1.4,0.9,1.2,0.38
Uganda,2020-06-18,nowcast,1.1,0.7,1.5,0.9,1.2,0.33
Uganda,2020-06-19,nowcast,1.1,0.7,1.5,0.9,1.2,0.29
Uganda,2020-06-20,nowcast,1.1,0.8,1.6,0.9,1.2,0.26
Uganda,2020-06-21,nowcast,1.1,0.8,1.6,1,1.3,0.26
Uganda,2020-06-22,nowcast,1.2,0.8,1.6,1,1.3,0.24
Ukraine,2020-03-18,nowcast,1.8,1.4,2.2,1.6,1.9,0
Ukraine,2020-03-19,nowcast,1.8,1.4,2.2,1.6,1.9,0
Ukraine,2020-03-20,nowcast,1.7,1.4,2.1,1.5,1.8,0
Ukraine,2020-03-21,nowcast,1.7,1.3,2.1,1.5,1.8,0
Ukraine,2020-03-22,nowcast,1.6,1.3,2,1.5,1.8,0
Ukraine,2020-03-23,nowcast,1.6,1.3,1.9,1.5,1.7,0
Ukraine,2020-03-24,nowcast,1.6,1.3,1.9,1.4,1.7,0
Ukraine,2020-03-25,nowcast,1.5,1.3,1.8,1.4,1.6,0
Ukraine,2020-03-26,nowcast,1.5,1.3,1.7,1.4,1.6,0
Ukraine,2020-03-27,nowcast,1.5,1.2,1.7,1.4,1.5,0
Ukraine,2020-03-28,nowcast,1.4,1.2,1.6,1.3,1.5,0
Ukraine,2020-03-29,nowcast,1.4,1.2,1.6,1.3,1.5,0
Ukraine,2020-03-30,nowcast,1.4,1.2,1.6,1.3,1.4,0
Ukraine,2020-03-31,nowcast,1.4,1.2,1.5,1.3,1.4,0
Ukraine,2020-04-01,nowcast,1.4,1.2,1.5,1.3,1.4,0
Ukraine,2020-04-02,nowcast,1.4,1.2,1.5,1.3,1.4,0
Ukraine,2020-04-03,nowcast,1.4,1.2,1.5,1.3,1.4,0
Ukraine,2020-04-04,nowcast,1.4,1.2,1.5,1.3,1.4,0
Ukraine,2020-04-05,nowcast,1.3,1.2,1.5,1.3,1.4,0
Ukraine,2020-04-06,nowcast,1.3,1.2,1.5,1.3,1.4,0
Ukraine,2020-04-07,nowcast,1.3,1.2,1.5,1.3,1.4,0
Ukraine,2020-04-08,nowcast,1.3,1.2,1.4,1.2,1.4,0
Ukraine,2020-04-09,nowcast,1.3,1.1,1.4,1.2,1.3,0
Ukraine,2020-04-10,nowcast,1.2,1.1,1.4,1.2,1.3,0
Ukraine,2020-04-11,nowcast,1.2,1.1,1.3,1.1,1.2,0
Ukraine,2020-04-12,nowcast,1.2,1,1.3,1.1,1.2,0.01
Ukraine,2020-04-13,nowcast,1.1,1,1.2,1.1,1.2,0.02
Ukraine,2020-04-14,nowcast,1.1,1,1.2,1.1,1.1,0.05
Ukraine,2020-04-15,nowcast,1.1,1,1.2,1,1.1,0.12
Ukraine,2020-04-16,nowcast,1,1,1.1,1,1.1,0.2
Ukraine,2020-04-17,nowcast,1,1,1.1,1,1.1,0.25
Ukraine,2020-04-18,nowcast,1,1,1.1,1,1.1,0.27
Ukraine,2020-04-19,nowcast,1,1,1.1,1,1,0.29
Ukraine,2020-04-20,nowcast,1,0.9,1.1,1,1,0.35
Ukraine,2020-04-21,nowcast,1,0.9,1.1,1,1,0.45
Ukraine,2020-04-22,nowcast,1,0.9,1.1,1,1,0.53
Ukraine,2020-04-23,nowcast,1,0.9,1.1,1,1,0.53
Ukraine,2020-04-24,nowcast,1,0.9,1.1,1,1,0.47
Ukraine,2020-04-25,nowcast,1,1,1.1,1,1,0.34
Ukraine,2020-04-26,nowcast,1,1,1.1,1,1,0.2
Ukraine,2020-04-27,nowcast,1,1,1.1,1,1.1,0.12
Ukraine,2020-04-28,nowcast,1,1,1.1,1,1.1,0.1
Ukraine,2020-04-29,nowcast,1,1,1.1,1,1.1,0.12
Ukraine,2020-04-30,nowcast,1,1,1.1,1,1.1,0.19
Ukraine,2020-05-01,nowcast,1,1,1.1,1,1,0.29
Ukraine,2020-05-02,nowcast,1,0.9,1.1,1,1,0.37
Ukraine,2020-05-03,nowcast,1,0.9,1.1,1,1,0.45
Ukraine,2020-05-04,nowcast,1,0.9,1.1,1,1,0.51
Ukraine,2020-05-05,nowcast,1,0.9,1.1,1,1,0.62
Ukraine,2020-05-06,nowcast,1,0.9,1,1,1,0.7
Ukraine,2020-05-07,nowcast,1,0.9,1,1,1,0.8
Ukraine,2020-05-08,nowcast,1,0.9,1,0.9,1,0.85
Ukraine,2020-05-09,nowcast,1,0.9,1,0.9,1,0.88
Ukraine,2020-05-10,nowcast,1,0.9,1,0.9,1,0.9
Ukraine,2020-05-11,nowcast,1,0.9,1,0.9,1,0.88
Ukraine,2020-05-12,nowcast,1,0.9,1,0.9,1,0.86
Ukraine,2020-05-13,nowcast,1,0.9,1,0.9,1,0.87
Ukraine,2020-05-14,nowcast,1,0.9,1,0.9,1,0.84
Ukraine,2020-05-15,nowcast,1,0.9,1,0.9,1,0.84
Ukraine,2020-05-16,nowcast,1,0.9,1,0.9,1,0.79
Ukraine,2020-05-17,nowcast,1,0.9,1.1,1,1,0.68
Ukraine,2020-05-18,nowcast,1,0.9,1.1,1,1,0.54
Ukraine,2020-05-19,nowcast,1,0.9,1.1,1,1,0.41
Ukraine,2020-05-20,nowcast,1,1,1.1,1,1,0.32
Ukraine,2020-05-21,nowcast,1,1,1.1,1,1.1,0.22
Ukraine,2020-05-22,nowcast,1,1,1.1,1,1.1,0.14
Ukraine,2020-05-23,nowcast,1.1,1,1.1,1,1.1,0.07
Ukraine,2020-05-24,nowcast,1.1,1,1.1,1,1.1,0.03
Ukraine,2020-05-25,nowcast,1.1,1,1.2,1,1.1,0.01
Ukraine,2020-05-26,nowcast,1.1,1,1.2,1.1,1.1,0
Ukraine,2020-05-27,nowcast,1.1,1,1.2,1.1,1.1,0.01
Ukraine,2020-05-28,nowcast,1.1,1,1.2,1.1,1.1,0.03
Ukraine,2020-05-29,nowcast,1.1,1,1.1,1.1,1.1,0.04
Ukraine,2020-05-30,nowcast,1.1,1,1.1,1.1,1.1,0.04
Ukraine,2020-05-31,nowcast,1.1,1,1.1,1,1.1,0.05
Ukraine,2020-06-01,nowcast,1.1,1,1.1,1,1.1,0.04
Ukraine,2020-06-02,nowcast,1.1,1,1.1,1,1.1,0.04
Ukraine,2020-06-03,nowcast,1.1,1,1.1,1,1.1,0.02
Ukraine,2020-06-04,nowcast,1.1,1,1.2,1.1,1.1,0.01
Ukraine,2020-06-05,nowcast,1.1,1.1,1.2,1.1,1.1,0
Ukraine,2020-06-06,nowcast,1.1,1.1,1.2,1.1,1.2,0
Ukraine,2020-06-07,nowcast,1.2,1.1,1.2,1.1,1.2,0
Ukraine,2020-06-08,nowcast,1.2,1.1,1.2,1.1,1.2,0
Ukraine,2020-06-09,nowcast,1.2,1.1,1.2,1.1,1.2,0
Ukraine,2020-06-10,nowcast,1.2,1.1,1.2,1.1,1.2,0
Ukraine,2020-06-11,nowcast,1.1,1.1,1.2,1.1,1.2,0
Ukraine,2020-06-12,nowcast,1.1,1.1,1.2,1.1,1.2,0
Ukraine,2020-06-13,nowcast,1.1,1.1,1.2,1.1,1.2,0
Ukraine,2020-06-14,nowcast,1.1,1.1,1.2,1.1,1.1,0
Ukraine,2020-06-15,nowcast,1.1,1,1.2,1.1,1.1,0
Ukraine,2020-06-16,nowcast,1.1,1,1.2,1.1,1.1,0.01
Ukraine,2020-06-17,nowcast,1.1,1,1.2,1.1,1.1,0.02
Ukraine,2020-06-18,nowcast,1.1,1,1.1,1.1,1.1,0.03
Ukraine,2020-06-19,nowcast,1.1,1,1.1,1,1.1,0.04
Ukraine,2020-06-20,nowcast,1.1,1,1.1,1,1.1,0.06
Ukraine,2020-06-21,nowcast,1,1,1.1,1,1.1,0.09
Ukraine,2020-06-22,nowcast,1,1,1.1,1,1.1,0.14
Ukraine,2020-06-23,forecast,1,1,1.1,1,1.1,0.19
Ukraine,2020-06-24,forecast,1,0.9,1.1,1,1.1,0.24
Ukraine,2020-06-25,forecast,1,0.9,1.1,1,1.1,0.25
Ukraine,2020-06-26,forecast,1,0.9,1.2,1,1.1,0.27
Ukraine,2020-06-27,forecast,1,0.9,1.2,1,1.1,0.28
Ukraine,2020-06-28,forecast,1,0.9,1.2,1,1.1,0.29
Ukraine,2020-06-29,forecast,1,0.9,1.2,1,1.1,0.31
Ukraine,2020-06-30,forecast,1,0.9,1.2,1,1.1,0.3
Ukraine,2020-07-01,forecast,1,0.9,1.2,1,1.1,0.32
Ukraine,2020-07-02,forecast,1,0.9,1.2,1,1.1,0.33
Ukraine,2020-07-03,forecast,1,0.9,1.2,1,1.1,0.34
Ukraine,2020-07-04,forecast,1,0.9,1.2,1,1.1,0.34
Ukraine,2020-07-05,forecast,1,0.8,1.2,1,1.1,0.35
Ukraine,2020-07-06,forecast,1,0.8,1.2,1,1.1,0.36
United Arab Emirates,2020-02-28,nowcast,1.6,0.8,2.5,1.2,1.8,0.09
United Arab Emirates,2020-02-29,nowcast,1.6,0.8,2.5,1.2,1.9,0.09
United Arab Emirates,2020-03-01,nowcast,1.6,0.8,2.5,1.2,1.8,0.08
United Arab Emirates,2020-03-02,nowcast,1.6,0.9,2.3,1.2,1.7,0.06
United Arab Emirates,2020-03-03,nowcast,1.6,0.9,2.3,1.3,1.8,0.06
United Arab Emirates,2020-03-04,nowcast,1.6,0.9,2.2,1.2,1.7,0.05
United Arab Emirates,2020-03-05,nowcast,1.5,1,2.2,1.2,1.7,0.06
United Arab Emirates,2020-03-06,nowcast,1.5,0.9,2.1,1.2,1.7,0.07
United Arab Emirates,2020-03-07,nowcast,1.5,0.9,2,1.3,1.7,0.06
United Arab Emirates,2020-03-08,nowcast,1.5,0.9,2,1.2,1.6,0.05
United Arab Emirates,2020-03-09,nowcast,1.5,0.9,2,1.3,1.7,0.05
United Arab Emirates,2020-03-10,nowcast,1.5,1,2,1.2,1.6,0.03
United Arab Emirates,2020-03-11,nowcast,1.5,1.1,2,1.3,1.7,0.02
United Arab Emirates,2020-03-12,nowcast,1.6,1.1,2.1,1.3,1.7,0.01
United Arab Emirates,2020-03-13,nowcast,1.6,1.2,2.1,1.4,1.8,0
United Arab Emirates,2020-03-14,nowcast,1.7,1.3,2.1,1.4,1.8,0
United Arab Emirates,2020-03-15,nowcast,1.7,1.3,2.1,1.5,1.8,0
United Arab Emirates,2020-03-16,nowcast,1.7,1.3,2.1,1.5,1.8,0
United Arab Emirates,2020-03-17,nowcast,1.7,1.3,2.1,1.5,1.8,0
United Arab Emirates,2020-03-18,nowcast,1.7,1.4,2,1.5,1.8,0
United Arab Emirates,2020-03-19,nowcast,1.7,1.4,2,1.5,1.8,0
United Arab Emirates,2020-03-20,nowcast,1.7,1.4,2,1.5,1.8,0
United Arab Emirates,2020-03-21,nowcast,1.6,1.4,2,1.5,1.8,0
United Arab Emirates,2020-03-22,nowcast,1.6,1.3,1.9,1.5,1.7,0
United Arab Emirates,2020-03-23,nowcast,1.6,1.4,1.9,1.5,1.7,0
United Arab Emirates,2020-03-24,nowcast,1.6,1.3,1.8,1.5,1.7,0
United Arab Emirates,2020-03-25,nowcast,1.6,1.3,1.8,1.5,1.7,0
United Arab Emirates,2020-03-26,nowcast,1.6,1.3,1.8,1.5,1.6,0
United Arab Emirates,2020-03-27,nowcast,1.5,1.3,1.8,1.4,1.6,0
United Arab Emirates,2020-03-28,nowcast,1.5,1.3,1.7,1.4,1.6,0
