country,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Ukraine,2020-03-21,nowcast,1.7,1.3,2,1.5,1.8,0
Ukraine,2020-03-22,nowcast,1.7,1.4,2,1.5,1.8,0
Ukraine,2020-03-23,nowcast,1.6,1.3,2,1.5,1.7,0
Ukraine,2020-03-24,nowcast,1.6,1.3,1.9,1.5,1.7,0
Ukraine,2020-03-25,nowcast,1.5,1.3,1.8,1.4,1.7,0
Ukraine,2020-03-26,nowcast,1.5,1.3,1.8,1.4,1.6,0
Ukraine,2020-03-27,nowcast,1.5,1.2,1.7,1.4,1.5,0
Ukraine,2020-03-28,nowcast,1.4,1.2,1.6,1.4,1.5,0
Ukraine,2020-03-29,nowcast,1.4,1.2,1.6,1.3,1.4,0
Ukraine,2020-03-30,nowcast,1.4,1.2,1.6,1.3,1.4,0
Ukraine,2020-03-31,nowcast,1.4,1.2,1.5,1.3,1.4,0
Ukraine,2020-04-01,nowcast,1.4,1.2,1.5,1.3,1.4,0
Ukraine,2020-04-02,nowcast,1.4,1.2,1.5,1.3,1.4,0
Ukraine,2020-04-03,nowcast,1.4,1.2,1.5,1.3,1.4,0
Ukraine,2020-04-04,nowcast,1.4,1.2,1.5,1.3,1.4,0
Ukraine,2020-04-05,nowcast,1.4,1.2,1.5,1.3,1.4,0
Ukraine,2020-04-06,nowcast,1.3,1.2,1.5,1.3,1.4,0
Ukraine,2020-04-07,nowcast,1.3,1.2,1.5,1.3,1.4,0
Ukraine,2020-04-08,nowcast,1.3,1.2,1.4,1.3,1.4,0
Ukraine,2020-04-09,nowcast,1.3,1.1,1.4,1.2,1.3,0
Ukraine,2020-04-10,nowcast,1.2,1.1,1.4,1.2,1.3,0
Ukraine,2020-04-11,nowcast,1.2,1.1,1.3,1.1,1.2,0
Ukraine,2020-04-12,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Ukraine,2020-04-13,nowcast,1.1,1,1.2,1.1,1.2,0.02
Ukraine,2020-04-14,nowcast,1.1,1,1.2,1.1,1.1,0.05
Ukraine,2020-04-15,nowcast,1.1,1,1.2,1,1.1,0.12
Ukraine,2020-04-16,nowcast,1,1,1.1,1,1.1,0.2
Ukraine,2020-04-17,nowcast,1,1,1.1,1,1.1,0.23
Ukraine,2020-04-18,nowcast,1,0.9,1.1,1,1.1,0.26
Ukraine,2020-04-19,nowcast,1,0.9,1.1,1,1.1,0.29
Ukraine,2020-04-20,nowcast,1,1,1.1,1,1,0.34
Ukraine,2020-04-21,nowcast,1,0.9,1.1,1,1,0.43
Ukraine,2020-04-22,nowcast,1,0.9,1.1,1,1,0.51
Ukraine,2020-04-23,nowcast,1,0.9,1.1,1,1,0.51
Ukraine,2020-04-24,nowcast,1,0.9,1.1,1,1,0.45
Ukraine,2020-04-25,nowcast,1,1,1.1,1,1,0.35
Ukraine,2020-04-26,nowcast,1,1,1.1,1,1.1,0.21
Ukraine,2020-04-27,nowcast,1,1,1.1,1,1.1,0.12
Ukraine,2020-04-28,nowcast,1,1,1.1,1,1.1,0.1
Ukraine,2020-04-29,nowcast,1,1,1.1,1,1.1,0.13
Ukraine,2020-04-30,nowcast,1,1,1.1,1,1.1,0.19
Ukraine,2020-05-01,nowcast,1,0.9,1.1,1,1.1,0.29
Ukraine,2020-05-02,nowcast,1,0.9,1.1,1,1,0.37
Ukraine,2020-05-03,nowcast,1,0.9,1.1,1,1,0.46
Ukraine,2020-05-04,nowcast,1,0.9,1.1,1,1,0.53
Ukraine,2020-05-05,nowcast,1,0.9,1.1,1,1,0.62
Ukraine,2020-05-06,nowcast,1,0.9,1,1,1,0.71
Ukraine,2020-05-07,nowcast,1,0.9,1,1,1,0.79
Ukraine,2020-05-08,nowcast,1,0.9,1,0.9,1,0.85
Ukraine,2020-05-09,nowcast,1,0.9,1,0.9,1,0.88
Ukraine,2020-05-10,nowcast,1,0.9,1,0.9,1,0.9
Ukraine,2020-05-11,nowcast,1,0.9,1,0.9,1,0.89
Ukraine,2020-05-12,nowcast,1,0.9,1,0.9,1,0.88
Ukraine,2020-05-13,nowcast,1,0.9,1,0.9,1,0.86
Ukraine,2020-05-14,nowcast,1,0.9,1,0.9,1,0.86
Ukraine,2020-05-15,nowcast,1,0.9,1,0.9,1,0.85
Ukraine,2020-05-16,nowcast,1,0.9,1,0.9,1,0.78
Ukraine,2020-05-17,nowcast,1,0.9,1.1,0.9,1,0.69
Ukraine,2020-05-18,nowcast,1,0.9,1.1,1,1,0.55
Ukraine,2020-05-19,nowcast,1,0.9,1.1,1,1,0.44
Ukraine,2020-05-20,nowcast,1,1,1.1,1,1,0.33
Ukraine,2020-05-21,nowcast,1,1,1.1,1,1,0.25
Ukraine,2020-05-22,nowcast,1,1,1.1,1,1.1,0.15
Ukraine,2020-05-23,nowcast,1.1,1,1.1,1,1.1,0.08
Ukraine,2020-05-24,nowcast,1.1,1,1.1,1,1.1,0.03
Ukraine,2020-05-25,nowcast,1.1,1,1.2,1,1.1,0.01
Ukraine,2020-05-26,nowcast,1.1,1,1.2,1.1,1.1,0.01
Ukraine,2020-05-27,nowcast,1.1,1,1.2,1.1,1.1,0.01
Ukraine,2020-05-28,nowcast,1.1,1,1.1,1.1,1.1,0.02
Ukraine,2020-05-29,nowcast,1.1,1,1.1,1.1,1.1,0.05
Ukraine,2020-05-30,nowcast,1.1,1,1.1,1.1,1.1,0.05
Ukraine,2020-05-31,nowcast,1.1,1,1.1,1,1.1,0.05
Ukraine,2020-06-01,nowcast,1.1,1,1.1,1,1.1,0.06
Ukraine,2020-06-02,nowcast,1.1,1,1.1,1,1.1,0.06
Ukraine,2020-06-03,nowcast,1.1,1,1.1,1,1.1,0.03
Ukraine,2020-06-04,nowcast,1.1,1,1.2,1.1,1.1,0.01
Ukraine,2020-06-05,nowcast,1.1,1,1.2,1.1,1.1,0
Ukraine,2020-06-06,nowcast,1.2,1.1,1.3,1.1,1.2,0
Ukraine,2020-06-07,nowcast,1.2,1.1,1.3,1.1,1.2,0
Ukraine,2020-06-08,nowcast,1.2,1.1,1.3,1.1,1.2,0
Ukraine,2020-06-09,nowcast,1.2,1.1,1.3,1.2,1.2,0
Ukraine,2020-06-10,forecast,1.2,1.1,1.3,1.1,1.2,0
Ukraine,2020-06-11,forecast,1.2,1.1,1.3,1.1,1.2,0
Ukraine,2020-06-12,forecast,1.2,1.1,1.3,1.1,1.2,0.01
Ukraine,2020-06-13,forecast,1.2,1,1.4,1.1,1.3,0.02
Ukraine,2020-06-14,forecast,1.2,1,1.4,1.1,1.2,0.02
Ukraine,2020-06-15,forecast,1.2,1,1.4,1.1,1.3,0.03
Ukraine,2020-06-16,forecast,1.2,1,1.4,1.1,1.3,0.03
Ukraine,2020-06-17,forecast,1.2,1,1.4,1.1,1.3,0.04
Ukraine,2020-06-18,forecast,1.2,1,1.4,1.1,1.3,0.04
Ukraine,2020-06-19,forecast,1.2,1,1.4,1.1,1.3,0.05
Ukraine,2020-06-20,forecast,1.2,1,1.4,1.1,1.3,0.05
Ukraine,2020-06-21,forecast,1.2,1,1.4,1.1,1.3,0.06
Ukraine,2020-06-22,forecast,1.2,1,1.5,1.1,1.3,0.06
Ukraine,2020-06-23,forecast,1.2,1,1.5,1.1,1.3,0.06
United Arab Emirates,2020-02-28,nowcast,1.6,0.8,2.6,1.1,1.8,0.11
United Arab Emirates,2020-02-29,nowcast,1.6,0.7,2.5,1.2,1.8,0.1
United Arab Emirates,2020-03-01,nowcast,1.6,0.8,2.5,1.2,1.8,0.08
United Arab Emirates,2020-03-02,nowcast,1.6,0.8,2.3,1.2,1.8,0.07
United Arab Emirates,2020-03-03,nowcast,1.5,0.9,2.3,1.2,1.7,0.07
United Arab Emirates,2020-03-04,nowcast,1.5,0.9,2.3,1.3,1.8,0.06
United Arab Emirates,2020-03-05,nowcast,1.5,0.9,2.1,1.3,1.7,0.06
United Arab Emirates,2020-03-06,nowcast,1.5,0.9,2.1,1.2,1.7,0.07
United Arab Emirates,2020-03-07,nowcast,1.5,0.9,2,1.2,1.7,0.06
United Arab Emirates,2020-03-08,nowcast,1.5,0.9,2,1.2,1.6,0.06
United Arab Emirates,2020-03-09,nowcast,1.5,1,2.1,1.2,1.6,0.05
United Arab Emirates,2020-03-10,nowcast,1.5,1,2.1,1.3,1.7,0.03
United Arab Emirates,2020-03-11,nowcast,1.5,1.1,2.1,1.3,1.7,0.02
United Arab Emirates,2020-03-12,nowcast,1.6,1.1,2.1,1.4,1.7,0.01
United Arab Emirates,2020-03-13,nowcast,1.6,1.2,2.1,1.4,1.8,0
United Arab Emirates,2020-03-14,nowcast,1.7,1.3,2.2,1.4,1.8,0
United Arab Emirates,2020-03-15,nowcast,1.7,1.3,2.2,1.5,1.8,0
United Arab Emirates,2020-03-16,nowcast,1.7,1.3,2.1,1.5,1.8,0
United Arab Emirates,2020-03-17,nowcast,1.7,1.4,2.1,1.5,1.8,0
United Arab Emirates,2020-03-18,nowcast,1.7,1.4,2.1,1.5,1.8,0
United Arab Emirates,2020-03-19,nowcast,1.7,1.4,2,1.5,1.8,0
United Arab Emirates,2020-03-20,nowcast,1.7,1.4,2,1.5,1.8,0
United Arab Emirates,2020-03-21,nowcast,1.7,1.4,2,1.5,1.8,0
United Arab Emirates,2020-03-22,nowcast,1.6,1.4,1.9,1.5,1.7,0
United Arab Emirates,2020-03-23,nowcast,1.6,1.3,1.9,1.5,1.7,0
United Arab Emirates,2020-03-24,nowcast,1.6,1.3,1.9,1.5,1.7,0
United Arab Emirates,2020-03-25,nowcast,1.6,1.3,1.8,1.5,1.7,0
United Arab Emirates,2020-03-26,nowcast,1.6,1.3,1.8,1.5,1.6,0
United Arab Emirates,2020-03-27,nowcast,1.5,1.3,1.8,1.5,1.6,0
United Arab Emirates,2020-03-28,nowcast,1.5,1.3,1.8,1.4,1.6,0
United Arab Emirates,2020-03-29,nowcast,1.5,1.3,1.7,1.4,1.6,0
United Arab Emirates,2020-03-30,nowcast,1.5,1.3,1.7,1.4,1.6,0
United Arab Emirates,2020-03-31,nowcast,1.4,1.2,1.6,1.3,1.5,0
United Arab Emirates,2020-04-01,nowcast,1.4,1.2,1.6,1.3,1.4,0
United Arab Emirates,2020-04-02,nowcast,1.3,1.2,1.5,1.2,1.4,0
United Arab Emirates,2020-04-03,nowcast,1.3,1.1,1.4,1.2,1.3,0
United Arab Emirates,2020-04-04,nowcast,1.2,1.1,1.4,1.2,1.3,0
United Arab Emirates,2020-04-05,nowcast,1.2,1.1,1.3,1.1,1.2,0
United Arab Emirates,2020-04-06,nowcast,1.2,1.1,1.3,1.1,1.2,0
United Arab Emirates,2020-04-07,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
United Arab Emirates,2020-04-08,nowcast,1.1,1,1.2,1.1,1.2,0.01
United Arab Emirates,2020-04-09,nowcast,1.1,1,1.2,1.1,1.2,0.01
United Arab Emirates,2020-04-10,nowcast,1.1,1,1.2,1.1,1.2,0.02
United Arab Emirates,2020-04-11,nowcast,1.1,1,1.2,1.1,1.1,0.02
United Arab Emirates,2020-04-12,nowcast,1.1,1,1.2,1.1,1.1,0.02
United Arab Emirates,2020-04-13,nowcast,1.1,1,1.2,1.1,1.1,0.02
United Arab Emirates,2020-04-14,nowcast,1.1,1,1.2,1.1,1.1,0.01
United Arab Emirates,2020-04-15,nowcast,1.1,1,1.2,1.1,1.1,0.01
United Arab Emirates,2020-04-16,nowcast,1.1,1,1.2,1.1,1.1,0
United Arab Emirates,2020-04-17,nowcast,1.1,1,1.2,1.1,1.1,0
United Arab Emirates,2020-04-18,nowcast,1.1,1,1.2,1.1,1.1,0
United Arab Emirates,2020-04-19,nowcast,1.1,1,1.2,1.1,1.1,0.01
United Arab Emirates,2020-04-20,nowcast,1.1,1,1.2,1.1,1.1,0.02
United Arab Emirates,2020-04-21,nowcast,1.1,1,1.2,1.1,1.1,0.03
United Arab Emirates,2020-04-22,nowcast,1.1,1,1.1,1.1,1.1,0.04
United Arab Emirates,2020-04-23,nowcast,1.1,1,1.1,1,1.1,0.05
United Arab Emirates,2020-04-24,nowcast,1.1,1,1.1,1,1.1,0.06
United Arab Emirates,2020-04-25,nowcast,1.1,1,1.1,1,1.1,0.06
United Arab Emirates,2020-04-26,nowcast,1.1,1,1.1,1,1.1,0.06
United Arab Emirates,2020-04-27,nowcast,1.1,1,1.1,1,1.1,0.05
United Arab Emirates,2020-04-28,nowcast,1.1,1,1.1,1,1.1,0.06
United Arab Emirates,2020-04-29,nowcast,1.1,1,1.1,1,1.1,0.06
United Arab Emirates,2020-04-30,nowcast,1.1,1,1.1,1,1.1,0.04
United Arab Emirates,2020-05-01,nowcast,1.1,1,1.1,1,1.1,0.02
United Arab Emirates,2020-05-02,nowcast,1.1,1,1.1,1,1.1,0.02
United Arab Emirates,2020-05-03,nowcast,1.1,1,1.1,1.1,1.1,0.01
United Arab Emirates,2020-05-04,nowcast,1.1,1,1.2,1.1,1.1,0
United Arab Emirates,2020-05-05,nowcast,1.1,1,1.2,1.1,1.1,0
United Arab Emirates,2020-05-06,nowcast,1.1,1,1.2,1.1,1.1,0
United Arab Emirates,2020-05-07,nowcast,1.1,1.1,1.2,1.1,1.1,0
United Arab Emirates,2020-05-08,nowcast,1.1,1,1.2,1.1,1.1,0
United Arab Emirates,2020-05-09,nowcast,1.1,1,1.2,1.1,1.1,0.01
United Arab Emirates,2020-05-10,nowcast,1.1,1,1.1,1.1,1.1,0.01
United Arab Emirates,2020-05-11,nowcast,1.1,1,1.1,1.1,1.1,0.02
United Arab Emirates,2020-05-12,nowcast,1.1,1,1.1,1.1,1.1,0.04
United Arab Emirates,2020-05-13,nowcast,1.1,1,1.1,1,1.1,0.06
United Arab Emirates,2020-05-14,nowcast,1.1,1,1.1,1,1.1,0.08
United Arab Emirates,2020-05-15,nowcast,1,1,1.1,1,1.1,0.13
United Arab Emirates,2020-05-16,nowcast,1,1,1.1,1,1.1,0.21
United Arab Emirates,2020-05-17,nowcast,1,1,1.1,1,1,0.35
United Arab Emirates,2020-05-18,nowcast,1,0.9,1,1,1,0.58
United Arab Emirates,2020-05-19,nowcast,1,0.9,1,1,1,0.78
United Arab Emirates,2020-05-20,nowcast,1,0.9,1,0.9,1,0.91
United Arab Emirates,2020-05-21,nowcast,0.9,0.9,1,0.9,1,0.97
United Arab Emirates,2020-05-22,nowcast,0.9,0.9,1,0.9,0.9,0.99
United Arab Emirates,2020-05-23,nowcast,0.9,0.9,1,0.9,0.9,1
United Arab Emirates,2020-05-24,nowcast,0.9,0.9,1,0.9,0.9,1
United Arab Emirates,2020-05-25,nowcast,0.9,0.9,1,0.9,0.9,1
United Arab Emirates,2020-05-26,nowcast,0.9,0.9,0.9,0.9,0.9,1
United Arab Emirates,2020-05-27,nowcast,0.9,0.9,1,0.9,0.9,1
United Arab Emirates,2020-05-28,nowcast,0.9,0.8,1,0.9,0.9,0.99
United Arab Emirates,2020-05-29,nowcast,0.9,0.9,1,0.9,0.9,0.99
United Arab Emirates,2020-05-30,nowcast,0.9,0.9,1,0.9,0.9,0.99
United Arab Emirates,2020-05-31,nowcast,0.9,0.9,1,0.9,0.9,0.99
United Arab Emirates,2020-06-01,nowcast,0.9,0.9,1,0.9,0.9,0.99
United Arab Emirates,2020-06-02,nowcast,0.9,0.9,1,0.9,0.9,0.99
United Arab Emirates,2020-06-03,nowcast,0.9,0.9,1,0.9,0.9,0.99
United Arab Emirates,2020-06-04,nowcast,0.9,0.9,1,0.9,0.9,0.99
United Arab Emirates,2020-06-05,nowcast,0.9,0.9,1,0.9,0.9,0.99
United Arab Emirates,2020-06-06,nowcast,0.9,0.8,1,0.9,0.9,0.99
United Arab Emirates,2020-06-07,nowcast,0.9,0.8,1,0.9,0.9,0.99
United Arab Emirates,2020-06-08,nowcast,0.9,0.8,1,0.9,0.9,0.99
United Arab Emirates,2020-06-09,nowcast,0.9,0.8,1,0.9,0.9,0.99
United Arab Emirates,2020-06-10,forecast,0.9,0.8,1,0.9,0.9,0.98
United Arab Emirates,2020-06-11,forecast,0.9,0.8,1,0.9,0.9,0.98
United Arab Emirates,2020-06-12,forecast,0.9,0.8,1,0.9,0.9,0.97
United Arab Emirates,2020-06-13,forecast,0.9,0.8,1,0.9,0.9,0.96
United Arab Emirates,2020-06-14,forecast,0.9,0.8,1,0.9,0.9,0.95
United Arab Emirates,2020-06-15,forecast,0.9,0.8,1,0.9,0.9,0.95
United Arab Emirates,2020-06-16,forecast,0.9,0.8,1,0.9,1,0.94
United Arab Emirates,2020-06-17,forecast,0.9,0.8,1,0.9,1,0.94
United Arab Emirates,2020-06-18,forecast,0.9,0.8,1,0.9,0.9,0.93
United Arab Emirates,2020-06-19,forecast,0.9,0.8,1,0.9,1,0.92
United Arab Emirates,2020-06-20,forecast,0.9,0.8,1,0.9,0.9,0.92
United Arab Emirates,2020-06-21,forecast,0.9,0.8,1,0.9,0.9,0.91
United Arab Emirates,2020-06-22,forecast,0.9,0.8,1,0.9,1,0.91
United Arab Emirates,2020-06-23,forecast,0.9,0.8,1,0.9,1,0.9
United Kingdom,2020-03-01,nowcast,1.9,1.5,2.3,1.7,2,0
United Kingdom,2020-03-02,nowcast,1.9,1.5,2.3,1.7,2,0
United Kingdom,2020-03-03,nowcast,1.9,1.5,2.2,1.7,1.9,0
United Kingdom,2020-03-04,nowcast,1.8,1.5,2.2,1.7,1.9,0
United Kingdom,2020-03-05,nowcast,1.8,1.5,2.2,1.7,1.9,0
United Kingdom,2020-03-06,nowcast,1.8,1.5,2.1,1.6,1.9,0
United Kingdom,2020-03-07,nowcast,1.8,1.5,2.1,1.7,1.9,0
United Kingdom,2020-03-08,nowcast,1.8,1.5,2.1,1.7,1.9,0
United Kingdom,2020-03-09,nowcast,1.8,1.5,2,1.6,1.8,0
United Kingdom,2020-03-10,nowcast,1.7,1.5,2,1.6,1.8,0
United Kingdom,2020-03-11,nowcast,1.7,1.5,2,1.6,1.8,0
United Kingdom,2020-03-12,nowcast,1.7,1.5,1.9,1.6,1.8,0
United Kingdom,2020-03-13,nowcast,1.7,1.4,1.9,1.5,1.7,0
United Kingdom,2020-03-14,nowcast,1.6,1.4,1.9,1.5,1.7,0
United Kingdom,2020-03-15,nowcast,1.6,1.4,1.8,1.5,1.7,0
United Kingdom,2020-03-16,nowcast,1.6,1.4,1.8,1.5,1.7,0
United Kingdom,2020-03-17,nowcast,1.6,1.4,1.8,1.5,1.6,0
United Kingdom,2020-03-18,nowcast,1.5,1.4,1.7,1.5,1.6,0
United Kingdom,2020-03-19,nowcast,1.5,1.3,1.7,1.4,1.6,0
United Kingdom,2020-03-20,nowcast,1.5,1.3,1.7,1.4,1.5,0
United Kingdom,2020-03-21,nowcast,1.5,1.3,1.6,1.4,1.5,0
United Kingdom,2020-03-22,nowcast,1.4,1.3,1.6,1.4,1.5,0
United Kingdom,2020-03-23,nowcast,1.4,1.3,1.6,1.3,1.5,0
United Kingdom,2020-03-24,nowcast,1.4,1.2,1.5,1.3,1.4,0
United Kingdom,2020-03-25,nowcast,1.3,1.2,1.5,1.3,1.4,0
United Kingdom,2020-03-26,nowcast,1.3,1.2,1.4,1.3,1.4,0
United Kingdom,2020-03-27,nowcast,1.3,1.2,1.4,1.2,1.3,0
United Kingdom,2020-03-28,nowcast,1.3,1.2,1.4,1.2,1.3,0
United Kingdom,2020-03-29,nowcast,1.2,1.1,1.3,1.2,1.3,0
United Kingdom,2020-03-30,nowcast,1.2,1.1,1.3,1.2,1.2,0
United Kingdom,2020-03-31,nowcast,1.2,1.1,1.3,1.1,1.2,0
United Kingdom,2020-04-01,nowcast,1.2,1.1,1.2,1.1,1.2,0
United Kingdom,2020-04-02,nowcast,1.1,1.1,1.2,1.1,1.2,0
United Kingdom,2020-04-03,nowcast,1.1,1.1,1.2,1.1,1.1,0
United Kingdom,2020-04-04,nowcast,1.1,1.1,1.2,1.1,1.1,0
United Kingdom,2020-04-05,nowcast,1.1,1,1.1,1.1,1.1,0
United Kingdom,2020-04-06,nowcast,1.1,1,1.1,1.1,1.1,0
United Kingdom,2020-04-07,nowcast,1.1,1,1.1,1,1.1,0
United Kingdom,2020-04-08,nowcast,1,1,1.1,1,1.1,0.03
United Kingdom,2020-04-09,nowcast,1,1,1.1,1,1,0.19
United Kingdom,2020-04-10,nowcast,1,1,1,1,1,0.53
United Kingdom,2020-04-11,nowcast,1,1,1,1,1,0.84
United Kingdom,2020-04-12,nowcast,1,0.9,1,1,1,0.9
United Kingdom,2020-04-13,nowcast,1,1,1,1,1,0.91
United Kingdom,2020-04-14,nowcast,1,1,1,1,1,0.94
United Kingdom,2020-04-15,nowcast,1,1,1,1,1,0.96
United Kingdom,2020-04-16,nowcast,1,1,1,1,1,0.98
United Kingdom,2020-04-17,nowcast,1,1,1,1,1,0.99
United Kingdom,2020-04-18,nowcast,1,1,1,1,1,1
United Kingdom,2020-04-19,nowcast,1,1,1,1,1,0.99
United Kingdom,2020-04-20,nowcast,1,1,1,1,1,0.97
United Kingdom,2020-04-21,nowcast,1,1,1,1,1,0.94
United Kingdom,2020-04-22,nowcast,1,1,1,1,1,0.9
United Kingdom,2020-04-23,nowcast,1,1,1,1,1,0.87
United Kingdom,2020-04-24,nowcast,1,1,1,1,1,0.88
United Kingdom,2020-04-25,nowcast,1,1,1,1,1,0.84
United Kingdom,2020-04-26,nowcast,1,1,1,1,1,0.8
United Kingdom,2020-04-27,nowcast,1,1,1,1,1,0.8
United Kingdom,2020-04-28,nowcast,1,1,1,1,1,0.89
United Kingdom,2020-04-29,nowcast,1,0.9,1,1,1,0.96
United Kingdom,2020-04-30,nowcast,1,0.9,1,0.9,1,0.99
United Kingdom,2020-05-01,nowcast,0.9,0.9,1,0.9,1,1
United Kingdom,2020-05-02,nowcast,0.9,0.9,1,0.9,0.9,1
United Kingdom,2020-05-03,nowcast,0.9,0.9,0.9,0.9,0.9,1
United Kingdom,2020-05-04,nowcast,0.9,0.9,0.9,0.9,0.9,1
United Kingdom,2020-05-05,nowcast,0.9,0.8,0.9,0.9,0.9,1
United Kingdom,2020-05-06,nowcast,0.9,0.8,0.9,0.8,0.9,1
United Kingdom,2020-05-07,nowcast,0.8,0.8,0.9,0.8,0.9,1
United Kingdom,2020-05-08,nowcast,0.8,0.8,0.9,0.8,0.9,1
United Kingdom,2020-05-09,nowcast,0.8,0.8,0.9,0.8,0.9,1
United Kingdom,2020-05-10,nowcast,0.8,0.8,0.9,0.8,0.9,1
United Kingdom,2020-05-11,nowcast,0.8,0.8,0.9,0.8,0.9,1
United Kingdom,2020-05-12,nowcast,0.8,0.8,0.9,0.8,0.9,1
United Kingdom,2020-05-13,nowcast,0.8,0.8,0.9,0.8,0.9,1
United Kingdom,2020-05-14,nowcast,0.8,0.8,0.9,0.8,0.9,1
United Kingdom,2020-05-15,nowcast,0.8,0.8,0.9,0.8,0.9,1
United Kingdom,2020-05-16,nowcast,0.8,0.8,0.9,0.8,0.9,1
United Kingdom,2020-05-17,nowcast,0.9,0.8,0.9,0.8,0.9,1
United Kingdom,2020-05-18,nowcast,0.9,0.8,0.9,0.9,0.9,1
United Kingdom,2020-05-19,nowcast,0.9,0.9,1,0.9,0.9,1
United Kingdom,2020-05-20,nowcast,0.9,0.9,1,0.9,0.9,1
United Kingdom,2020-05-21,nowcast,0.9,0.9,1,0.9,0.9,1
United Kingdom,2020-05-22,nowcast,0.9,0.9,0.9,0.9,0.9,1
United Kingdom,2020-05-23,nowcast,0.9,0.8,0.9,0.9,0.9,1
United Kingdom,2020-05-24,nowcast,0.9,0.8,0.9,0.9,0.9,1
United Kingdom,2020-05-25,nowcast,0.9,0.8,0.9,0.8,0.9,1
United Kingdom,2020-05-26,nowcast,0.9,0.8,0.9,0.8,0.9,1
United Kingdom,2020-05-27,nowcast,0.9,0.8,0.9,0.8,0.9,1
United Kingdom,2020-05-28,nowcast,0.9,0.8,0.9,0.8,0.9,1
United Kingdom,2020-05-29,nowcast,0.9,0.8,0.9,0.8,0.9,1
United Kingdom,2020-05-30,nowcast,0.9,0.8,0.9,0.9,0.9,1
United Kingdom,2020-05-31,nowcast,0.9,0.8,0.9,0.9,0.9,1
United Kingdom,2020-06-01,nowcast,0.9,0.8,0.9,0.9,0.9,1
United Kingdom,2020-06-02,nowcast,0.9,0.9,0.9,0.9,0.9,1
United Kingdom,2020-06-03,nowcast,0.9,0.9,0.9,0.9,0.9,1
United Kingdom,2020-06-04,nowcast,0.9,0.9,1,0.9,0.9,1
United Kingdom,2020-06-05,nowcast,0.9,0.9,1,0.9,0.9,0.99
United Kingdom,2020-06-06,nowcast,0.9,0.9,1,0.9,0.9,0.98
United Kingdom,2020-06-07,nowcast,0.9,0.9,1,0.9,1,0.95
United Kingdom,2020-06-08,nowcast,1,0.9,1,0.9,1,0.88
United Kingdom,2020-06-09,nowcast,1,0.9,1,1,1,0.78
United Kingdom,2020-06-10,forecast,1,0.9,1,0.9,1,0.75
United Kingdom,2020-06-11,forecast,1,0.9,1,0.9,1,0.71
United Kingdom,2020-06-12,forecast,1,0.9,1.1,0.9,1,0.7
United Kingdom,2020-06-13,forecast,1,0.9,1.1,0.9,1,0.68
United Kingdom,2020-06-14,forecast,1,0.9,1.1,0.9,1,0.66
United Kingdom,2020-06-15,forecast,1,0.9,1.1,0.9,1,0.66
United Kingdom,2020-06-16,forecast,1,0.9,1.1,0.9,1,0.65
United Kingdom,2020-06-17,forecast,1,0.9,1.1,0.9,1,0.64
United Kingdom,2020-06-18,forecast,1,0.9,1.1,0.9,1,0.62
United Kingdom,2020-06-19,forecast,1,0.9,1.1,0.9,1,0.61
United Kingdom,2020-06-20,forecast,1,0.8,1.1,0.9,1,0.61
United Kingdom,2020-06-21,forecast,1,0.8,1.1,0.9,1,0.61
United Kingdom,2020-06-22,forecast,1,0.8,1.1,0.9,1,0.6
United Kingdom,2020-06-23,forecast,1,0.8,1.1,0.9,1,0.59
United Republic of Tanzania,2020-03-23,nowcast,1.2,0.2,2.3,0.6,1.4,0.39
United Republic of Tanzania,2020-03-24,nowcast,1.2,0.2,2.5,0.7,1.5,0.35
United Republic of Tanzania,2020-03-25,nowcast,1.3,0.3,2.5,0.8,1.6,0.29
United Republic of Tanzania,2020-03-26,nowcast,1.4,0.4,2.7,0.8,1.6,0.24
United Republic of Tanzania,2020-03-27,nowcast,1.4,0.4,2.6,1,1.8,0.21
United Republic of Tanzania,2020-03-28,nowcast,1.5,0.5,2.7,1,1.8,0.18
United Republic of Tanzania,2020-03-29,nowcast,1.5,0.6,2.7,1,1.8,0.15
United Republic of Tanzania,2020-03-30,nowcast,1.6,0.6,2.7,1.1,1.8,0.13
United Republic of Tanzania,2020-03-31,nowcast,1.6,0.7,2.8,1.2,1.9,0.09
United Republic of Tanzania,2020-04-01,nowcast,1.7,0.8,2.7,1.2,1.9,0.07
United Republic of Tanzania,2020-04-02,nowcast,1.7,0.9,2.7,1.3,1.9,0.05
United Republic of Tanzania,2020-04-03,nowcast,1.7,1,2.6,1.3,1.9,0.04
United Republic of Tanzania,2020-04-04,nowcast,1.7,1,2.6,1.3,1.9,0.02
United Republic of Tanzania,2020-04-05,nowcast,1.7,1,2.5,1.4,1.9,0.02
United Republic of Tanzania,2020-04-06,nowcast,1.7,1.1,2.4,1.4,1.9,0.02
United Republic of Tanzania,2020-04-07,nowcast,1.7,1.1,2.3,1.4,1.8,0.02
United Republic of Tanzania,2020-04-08,nowcast,1.6,1.1,2.3,1.4,1.8,0.02
United Republic of Tanzania,2020-04-09,nowcast,1.6,1.1,2.2,1.4,1.8,0.02
United Republic of Tanzania,2020-04-10,nowcast,1.5,1,2,1.3,1.7,0.04
United Republic of Tanzania,2020-04-11,nowcast,1.5,1,1.9,1.3,1.6,0.05
