country,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Romania,2020-03-28,nowcast,1.2,1.1,1.3,1.2,1.3,0
Romania,2020-03-29,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Romania,2020-03-30,nowcast,1.2,1,1.3,1.1,1.2,0.01
Romania,2020-03-31,nowcast,1.1,1,1.2,1.1,1.2,0.02
Romania,2020-04-01,nowcast,1.1,1,1.2,1.1,1.2,0.03
Romania,2020-04-02,nowcast,1.1,1,1.2,1.1,1.1,0.05
Romania,2020-04-03,nowcast,1.1,1,1.2,1,1.1,0.09
Romania,2020-04-04,nowcast,1.1,1,1.2,1,1.1,0.1
Romania,2020-04-05,nowcast,1.1,1,1.1,1,1.1,0.12
Romania,2020-04-06,nowcast,1.1,1,1.1,1,1.1,0.14
Romania,2020-04-07,nowcast,1,1,1.1,1,1.1,0.19
Romania,2020-04-08,nowcast,1,0.9,1.1,1,1.1,0.29
Romania,2020-04-09,nowcast,1,0.9,1.1,1,1,0.38
Romania,2020-04-10,nowcast,1,0.9,1.1,1,1,0.49
Romania,2020-04-11,nowcast,1,0.9,1.1,1,1,0.54
Romania,2020-04-12,nowcast,1,0.9,1.1,1,1,0.59
Romania,2020-04-13,nowcast,1,0.9,1,1,1,0.63
Romania,2020-04-14,nowcast,1,0.9,1,1,1,0.68
Romania,2020-04-15,nowcast,1,0.9,1,1,1,0.72
Romania,2020-04-16,nowcast,1,0.9,1,0.9,1,0.77
Romania,2020-04-17,nowcast,1,0.9,1,0.9,1,0.79
Romania,2020-04-18,nowcast,1,0.9,1,0.9,1,0.75
Romania,2020-04-19,nowcast,1,0.9,1,1,1,0.74
Romania,2020-04-20,nowcast,1,0.9,1,0.9,1,0.73
Romania,2020-04-21,nowcast,1,0.9,1,1,1,0.76
Romania,2020-04-22,nowcast,1,0.9,1,0.9,1,0.8
Romania,2020-04-23,nowcast,1,0.9,1,0.9,1,0.81
Romania,2020-04-24,nowcast,1,0.9,1,0.9,1,0.83
Romania,2020-04-25,nowcast,1,0.9,1,0.9,1,0.83
Romania,2020-04-26,nowcast,1,0.9,1,0.9,1,0.81
Romania,2020-04-27,nowcast,1,0.9,1,0.9,1,0.82
Romania,2020-04-28,nowcast,1,0.9,1,0.9,1,0.82
Romania,2020-04-29,nowcast,1,0.9,1,0.9,1,0.81
Romania,2020-04-30,nowcast,1,0.9,1,0.9,1,0.81
Romania,2020-05-01,nowcast,1,0.9,1,0.9,1,0.85
Romania,2020-05-02,nowcast,0.9,0.9,1,0.9,1,0.9
Romania,2020-05-03,nowcast,0.9,0.8,1,0.9,1,0.95
Romania,2020-05-04,nowcast,0.9,0.8,1,0.9,1,0.98
Romania,2020-05-05,nowcast,0.9,0.8,1,0.9,0.9,0.99
Romania,2020-05-06,nowcast,0.9,0.8,1,0.8,0.9,0.99
Romania,2020-05-07,nowcast,0.9,0.8,0.9,0.8,0.9,1
Romania,2020-05-08,nowcast,0.9,0.8,0.9,0.8,0.9,1
Romania,2020-05-09,nowcast,0.9,0.8,0.9,0.8,0.9,1
Romania,2020-05-10,nowcast,0.9,0.8,0.9,0.8,0.9,0.99
Romania,2020-05-11,nowcast,0.9,0.8,1,0.8,0.9,0.98
Romania,2020-05-12,nowcast,0.9,0.8,1,0.8,0.9,0.97
Romania,2020-05-13,nowcast,0.9,0.8,1,0.8,0.9,0.97
Romania,2020-05-14,nowcast,0.9,0.8,1,0.8,0.9,0.96
Romania,2020-05-15,nowcast,0.9,0.8,1,0.8,0.9,0.94
Romania,2020-05-16,nowcast,0.9,0.8,1,0.9,0.9,0.93
Romania,2020-05-17,nowcast,0.9,0.8,1,0.9,0.9,0.91
Romania,2020-05-18,nowcast,0.9,0.8,1,0.9,1,0.87
Romania,2020-05-19,nowcast,0.9,0.9,1.1,0.9,1,0.81
Romania,2020-05-20,nowcast,1,0.9,1.1,0.9,1,0.77
Romania,2020-05-21,nowcast,1,0.9,1.1,0.9,1,0.73
Romania,2020-05-22,nowcast,1,0.9,1.1,0.9,1,0.67
Romania,2020-05-23,nowcast,1,0.9,1.1,0.9,1,0.64
Romania,2020-05-24,nowcast,1,0.9,1.1,0.9,1,0.61
Romania,2020-05-25,nowcast,1,0.9,1.1,1,1,0.59
Romania,2020-05-26,nowcast,1,0.9,1.1,1,1,0.51
Romania,2020-05-27,nowcast,1,0.9,1.1,1,1,0.46
Romania,2020-05-28,nowcast,1,0.9,1.1,1,1,0.38
Romania,2020-05-29,nowcast,1,0.9,1.1,1,1.1,0.28
Romania,2020-05-30,nowcast,1.1,1,1.2,1,1.1,0.17
Romania,2020-05-31,nowcast,1.1,1,1.2,1,1.1,0.09
Romania,2020-06-01,nowcast,1.1,1,1.2,1,1.1,0.05
Romania,2020-06-02,nowcast,1.1,1,1.2,1.1,1.1,0.03
Romania,2020-06-03,nowcast,1.1,1,1.2,1.1,1.1,0.02
Romania,2020-06-04,nowcast,1.1,1,1.2,1.1,1.2,0.02
Romania,2020-06-05,nowcast,1.1,1,1.2,1.1,1.2,0.01
Romania,2020-06-06,nowcast,1.1,1,1.2,1.1,1.2,0.01
Romania,2020-06-07,nowcast,1.1,1,1.3,1.1,1.2,0.01
Romania,2020-06-08,nowcast,1.2,1.1,1.3,1.1,1.2,0
Romania,2020-06-09,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Romania,2020-06-10,nowcast,1.2,1.1,1.2,1.1,1.2,0
Romania,2020-06-11,nowcast,1.1,1,1.2,1.1,1.2,0.01
Romania,2020-06-12,nowcast,1.1,1,1.2,1.1,1.2,0.01
Romania,2020-06-13,nowcast,1.1,1,1.2,1.1,1.2,0.02
Romania,2020-06-14,nowcast,1.1,1,1.2,1.1,1.2,0.02
Romania,2020-06-15,nowcast,1.1,1,1.2,1.1,1.1,0.03
Romania,2020-06-16,nowcast,1.1,1,1.2,1.1,1.1,0.03
Romania,2020-06-17,nowcast,1.1,1,1.2,1.1,1.1,0.04
Romania,2020-06-18,nowcast,1.1,1,1.2,1.1,1.1,0.04
Romania,2020-06-19,nowcast,1.1,1,1.2,1,1.1,0.06
Romania,2020-06-20,nowcast,1.1,1,1.2,1.1,1.1,0.04
Romania,2020-06-21,nowcast,1.1,1,1.2,1.1,1.1,0.02
Romania,2020-06-22,nowcast,1.1,1,1.2,1.1,1.1,0.03
Romania,2020-06-23,nowcast,1.1,1,1.2,1.1,1.1,0.02
Romania,2020-06-24,nowcast,1.1,1,1.2,1.1,1.1,0.02
Romania,2020-06-25,nowcast,1.1,1,1.2,1.1,1.1,0.02
Romania,2020-06-26,forecast,1.1,1,1.2,1.1,1.1,0.05
Romania,2020-06-27,forecast,1.1,1,1.2,1.1,1.1,0.07
Romania,2020-06-28,forecast,1.1,1,1.2,1.1,1.1,0.09
Romania,2020-06-29,forecast,1.1,1,1.2,1.1,1.2,0.1
Romania,2020-06-30,forecast,1.1,1,1.2,1,1.2,0.12
Romania,2020-07-01,forecast,1.1,0.9,1.2,1,1.1,0.13
Romania,2020-07-02,forecast,1.1,0.9,1.3,1,1.2,0.14
Romania,2020-07-03,forecast,1.1,0.9,1.3,1,1.2,0.15
Romania,2020-07-04,forecast,1.1,0.9,1.3,1.1,1.2,0.16
Romania,2020-07-05,forecast,1.1,0.9,1.3,1,1.2,0.17
Romania,2020-07-06,forecast,1.1,0.9,1.3,1,1.2,0.18
Romania,2020-07-07,forecast,1.1,0.9,1.3,1,1.2,0.19
Romania,2020-07-08,forecast,1.1,0.9,1.3,1,1.2,0.19
Romania,2020-07-09,forecast,1.1,0.9,1.3,1,1.2,0.2
Russia,2020-03-07,nowcast,1.9,1.4,2.6,1.7,2.1,0
Russia,2020-03-08,nowcast,1.9,1.4,2.5,1.7,2.1,0
Russia,2020-03-09,nowcast,1.9,1.4,2.4,1.7,2,0
Russia,2020-03-10,nowcast,1.9,1.4,2.4,1.7,2,0
Russia,2020-03-11,nowcast,1.9,1.5,2.3,1.6,2,0
Russia,2020-03-12,nowcast,1.8,1.5,2.3,1.7,2,0
Russia,2020-03-13,nowcast,1.8,1.5,2.2,1.6,1.9,0
Russia,2020-03-14,nowcast,1.8,1.5,2.2,1.6,1.9,0
Russia,2020-03-15,nowcast,1.8,1.5,2.1,1.6,1.9,0
Russia,2020-03-16,nowcast,1.8,1.5,2.1,1.6,1.9,0
Russia,2020-03-17,nowcast,1.8,1.5,2.1,1.6,1.9,0
Russia,2020-03-18,nowcast,1.8,1.5,2,1.6,1.8,0
Russia,2020-03-19,nowcast,1.7,1.5,2,1.6,1.8,0
Russia,2020-03-20,nowcast,1.7,1.5,2,1.6,1.8,0
Russia,2020-03-21,nowcast,1.7,1.5,2,1.6,1.8,0
Russia,2020-03-22,nowcast,1.7,1.5,2,1.6,1.8,0
Russia,2020-03-23,nowcast,1.7,1.5,1.9,1.6,1.8,0
Russia,2020-03-24,nowcast,1.7,1.5,1.9,1.6,1.8,0
Russia,2020-03-25,nowcast,1.7,1.5,1.9,1.5,1.7,0
Russia,2020-03-26,nowcast,1.6,1.4,1.9,1.5,1.7,0
Russia,2020-03-27,nowcast,1.6,1.4,1.8,1.5,1.7,0
Russia,2020-03-28,nowcast,1.6,1.4,1.8,1.5,1.7,0
Russia,2020-03-29,nowcast,1.6,1.4,1.8,1.5,1.6,0
Russia,2020-03-30,nowcast,1.6,1.4,1.7,1.5,1.6,0
Russia,2020-03-31,nowcast,1.5,1.4,1.7,1.5,1.6,0
Russia,2020-04-01,nowcast,1.5,1.4,1.7,1.5,1.6,0
Russia,2020-04-02,nowcast,1.5,1.4,1.7,1.4,1.6,0
Russia,2020-04-03,nowcast,1.5,1.4,1.7,1.4,1.6,0
Russia,2020-04-04,nowcast,1.5,1.4,1.7,1.4,1.5,0
Russia,2020-04-05,nowcast,1.5,1.3,1.7,1.4,1.5,0
Russia,2020-04-06,nowcast,1.5,1.3,1.6,1.4,1.5,0
Russia,2020-04-07,nowcast,1.5,1.3,1.6,1.4,1.5,0
Russia,2020-04-08,nowcast,1.4,1.3,1.6,1.4,1.5,0
Russia,2020-04-09,nowcast,1.4,1.3,1.6,1.4,1.5,0
Russia,2020-04-10,nowcast,1.4,1.3,1.5,1.3,1.4,0
Russia,2020-04-11,nowcast,1.4,1.2,1.5,1.3,1.4,0
Russia,2020-04-12,nowcast,1.3,1.2,1.5,1.3,1.4,0
Russia,2020-04-13,nowcast,1.3,1.2,1.4,1.3,1.4,0
Russia,2020-04-14,nowcast,1.3,1.2,1.4,1.2,1.3,0
Russia,2020-04-15,nowcast,1.3,1.2,1.4,1.2,1.3,0
Russia,2020-04-16,nowcast,1.2,1.2,1.3,1.2,1.3,0
Russia,2020-04-17,nowcast,1.2,1.1,1.3,1.2,1.2,0
Russia,2020-04-18,nowcast,1.2,1.1,1.3,1.2,1.2,0
Russia,2020-04-19,nowcast,1.2,1.1,1.3,1.2,1.2,0
Russia,2020-04-20,nowcast,1.2,1.1,1.2,1.2,1.2,0
Russia,2020-04-21,nowcast,1.2,1.1,1.2,1.2,1.2,0
Russia,2020-04-22,nowcast,1.2,1.1,1.2,1.2,1.2,0
Russia,2020-04-23,nowcast,1.2,1.1,1.2,1.2,1.2,0
Russia,2020-04-24,nowcast,1.2,1.1,1.2,1.2,1.2,0
Russia,2020-04-25,nowcast,1.2,1.1,1.2,1.2,1.2,0
Russia,2020-04-26,nowcast,1.2,1.1,1.2,1.2,1.2,0
Russia,2020-04-27,nowcast,1.2,1.1,1.2,1.1,1.2,0
Russia,2020-04-28,nowcast,1.2,1.1,1.2,1.1,1.2,0
Russia,2020-04-29,nowcast,1.2,1.1,1.2,1.1,1.2,0
Russia,2020-04-30,nowcast,1.1,1.1,1.2,1.1,1.2,0
Russia,2020-05-01,nowcast,1.1,1.1,1.2,1.1,1.1,0
Russia,2020-05-02,nowcast,1.1,1,1.1,1.1,1.1,0
Russia,2020-05-03,nowcast,1.1,1,1.1,1,1.1,0
Russia,2020-05-04,nowcast,1,1,1.1,1,1.1,0.03
Russia,2020-05-05,nowcast,1,1,1.1,1,1,0.14
Russia,2020-05-06,nowcast,1,1,1,1,1,0.4
Russia,2020-05-07,nowcast,1,1,1,1,1,0.71
Russia,2020-05-08,nowcast,1,1,1,1,1,0.92
Russia,2020-05-09,nowcast,1,0.9,1,1,1,0.99
Russia,2020-05-10,nowcast,1,0.9,1,0.9,1,1
Russia,2020-05-11,nowcast,1,0.9,1,0.9,1,1
Russia,2020-05-12,nowcast,1,0.9,1,0.9,1,1
Russia,2020-05-13,nowcast,0.9,0.9,1,0.9,1,1
Russia,2020-05-14,nowcast,1,0.9,1,0.9,1,1
Russia,2020-05-15,nowcast,1,0.9,1,0.9,1,1
Russia,2020-05-16,nowcast,1,0.9,1,0.9,1,1
Russia,2020-05-17,nowcast,1,0.9,1,1,1,1
Russia,2020-05-18,nowcast,1,0.9,1,1,1,0.99
Russia,2020-05-19,nowcast,1,1,1,1,1,0.99
Russia,2020-05-20,nowcast,1,1,1,1,1,0.97
Russia,2020-05-21,nowcast,1,1,1,1,1,0.96
Russia,2020-05-22,nowcast,1,1,1,1,1,0.94
Russia,2020-05-23,nowcast,1,1,1,1,1,0.92
Russia,2020-05-24,nowcast,1,1,1,1,1,0.9
Russia,2020-05-25,nowcast,1,1,1,1,1,0.84
Russia,2020-05-26,nowcast,1,1,1,1,1,0.77
Russia,2020-05-27,nowcast,1,1,1,1,1,0.71
Russia,2020-05-28,nowcast,1,1,1,1,1,0.68
Russia,2020-05-29,nowcast,1,1,1,1,1,0.69
Russia,2020-05-30,nowcast,1,1,1,1,1,0.74
Russia,2020-05-31,nowcast,1,1,1,1,1,0.8
Russia,2020-06-01,nowcast,1,1,1,1,1,0.86
Russia,2020-06-02,nowcast,1,1,1,1,1,0.9
Russia,2020-06-03,nowcast,1,1,1,1,1,0.92
Russia,2020-06-04,nowcast,1,1,1,1,1,0.95
Russia,2020-06-05,nowcast,1,1,1,1,1,0.98
Russia,2020-06-06,nowcast,1,1,1,1,1,0.99
Russia,2020-06-07,nowcast,1,1,1,1,1,0.99
Russia,2020-06-08,nowcast,1,1,1,1,1,1
Russia,2020-06-09,nowcast,1,1,1,1,1,1
Russia,2020-06-10,nowcast,1,0.9,1,1,1,1
Russia,2020-06-11,nowcast,1,0.9,1,1,1,1
Russia,2020-06-12,nowcast,1,0.9,1,1,1,1
Russia,2020-06-13,nowcast,1,0.9,1,1,1,1
Russia,2020-06-14,nowcast,1,0.9,1,0.9,1,1
Russia,2020-06-15,nowcast,1,0.9,1,0.9,1,1
Russia,2020-06-16,nowcast,1,0.9,1,0.9,1,1
Russia,2020-06-17,nowcast,1,0.9,1,0.9,1,1
Russia,2020-06-18,nowcast,1,0.9,1,0.9,1,1
Russia,2020-06-19,nowcast,1,0.9,1,0.9,1,1
Russia,2020-06-20,nowcast,1,0.9,1,1,1,1
Russia,2020-06-21,nowcast,1,0.9,1,1,1,0.99
Russia,2020-06-22,nowcast,1,0.9,1,1,1,0.96
Russia,2020-06-23,nowcast,1,1,1,1,1,0.86
Russia,2020-06-24,nowcast,1,1,1,1,1,0.63
Russia,2020-06-25,nowcast,1,1,1,1,1,0.3
Russia,2020-06-26,forecast,1,1,1,1,1,0.36
Russia,2020-06-27,forecast,1,1,1,1,1,0.37
Russia,2020-06-28,forecast,1,1,1.1,1,1,0.39
Russia,2020-06-29,forecast,1,1,1.1,1,1,0.4
Russia,2020-06-30,forecast,1,1,1.1,1,1,0.4
Russia,2020-07-01,forecast,1,1,1.1,1,1,0.41
Russia,2020-07-02,forecast,1,1,1.1,1,1,0.41
Russia,2020-07-03,forecast,1,0.9,1.1,1,1,0.42
Russia,2020-07-04,forecast,1,0.9,1.1,1,1,0.42
Russia,2020-07-05,forecast,1,0.9,1.1,1,1,0.43
Russia,2020-07-06,forecast,1,0.9,1.1,1,1,0.44
Russia,2020-07-07,forecast,1,0.9,1.1,1,1,0.43
Russia,2020-07-08,forecast,1,0.9,1.1,1,1,0.43
Russia,2020-07-09,forecast,1,0.9,1.1,1,1,0.42
Rwanda,2020-03-21,nowcast,1.2,0.6,1.7,0.9,1.4,0.32
Rwanda,2020-03-22,nowcast,1.1,0.6,1.7,0.8,1.3,0.38
Rwanda,2020-03-23,nowcast,1.1,0.6,1.6,0.8,1.2,0.41
Rwanda,2020-03-24,nowcast,1,0.5,1.6,0.8,1.2,0.45
Rwanda,2020-03-25,nowcast,1,0.5,1.5,0.8,1.2,0.5
Rwanda,2020-03-26,nowcast,1,0.5,1.5,0.8,1.2,0.52
Rwanda,2020-03-27,nowcast,1,0.5,1.5,0.7,1.1,0.56
Rwanda,2020-03-28,nowcast,1,0.4,1.5,0.7,1.1,0.56
Rwanda,2020-03-29,nowcast,0.9,0.4,1.5,0.8,1.1,0.58
Rwanda,2020-03-30,nowcast,0.9,0.4,1.5,0.7,1.1,0.61
Rwanda,2020-03-31,nowcast,0.9,0.4,1.4,0.7,1.1,0.6
Rwanda,2020-04-01,nowcast,0.9,0.4,1.5,0.7,1.1,0.6
Rwanda,2020-04-02,nowcast,0.9,0.4,1.5,0.7,1.1,0.61
Rwanda,2020-04-03,nowcast,0.9,0.4,1.5,0.7,1.1,0.61
Rwanda,2020-04-04,nowcast,0.9,0.4,1.5,0.7,1.1,0.59
Rwanda,2020-04-05,nowcast,1,0.4,1.6,0.7,1.1,0.55
Rwanda,2020-04-06,nowcast,1,0.4,1.7,0.7,1.2,0.51
Rwanda,2020-04-07,nowcast,1,0.4,1.6,0.7,1.2,0.49
Rwanda,2020-04-08,nowcast,1,0.5,1.7,0.8,1.2,0.47
Rwanda,2020-04-09,nowcast,1.1,0.5,1.7,0.8,1.3,0.42
Rwanda,2020-04-10,nowcast,1.1,0.5,1.8,0.8,1.3,0.4
Rwanda,2020-04-11,nowcast,1.1,0.5,1.8,0.9,1.3,0.38
Rwanda,2020-04-12,nowcast,1.1,0.5,1.8,0.9,1.3,0.34
Rwanda,2020-04-13,nowcast,1.1,0.5,1.8,0.8,1.3,0.32
Rwanda,2020-04-14,nowcast,1.2,0.6,1.9,0.9,1.4,0.28
Rwanda,2020-04-15,nowcast,1.2,0.6,2,0.9,1.4,0.23
Rwanda,2020-04-16,nowcast,1.3,0.7,1.9,1,1.4,0.2
Rwanda,2020-04-17,nowcast,1.3,0.7,1.9,1,1.5,0.18
Rwanda,2020-04-18,nowcast,1.3,0.7,1.9,1,1.4,0.17
Rwanda,2020-04-19,nowcast,1.3,0.8,1.9,1,1.5,0.17
Rwanda,2020-04-20,nowcast,1.3,0.7,1.9,1,1.4,0.18
Rwanda,2020-04-21,nowcast,1.2,0.7,1.8,1,1.4,0.23
Rwanda,2020-04-22,nowcast,1.2,0.6,1.6,1,1.4,0.27
Rwanda,2020-04-23,nowcast,1.1,0.6,1.6,0.9,1.3,0.36
Rwanda,2020-04-24,nowcast,1,0.6,1.5,0.8,1.2,0.45
Rwanda,2020-04-25,nowcast,1,0.5,1.4,0.8,1.1,0.58
Rwanda,2020-04-26,nowcast,0.9,0.5,1.4,0.7,1.1,0.66
Rwanda,2020-04-27,nowcast,0.8,0.4,1.2,0.7,1,0.76
Rwanda,2020-04-28,nowcast,0.8,0.4,1.2,0.6,0.9,0.82
Rwanda,2020-04-29,nowcast,0.7,0.3,1.1,0.6,0.9,0.88
Rwanda,2020-04-30,nowcast,0.7,0.3,1.1,0.5,0.8,0.89
Rwanda,2020-05-01,nowcast,0.7,0.3,1.1,0.5,0.8,0.88
Rwanda,2020-05-02,nowcast,0.7,0.3,1.2,0.5,0.8,0.85
Rwanda,2020-05-03,nowcast,0.7,0.3,1.3,0.5,0.9,0.81
Rwanda,2020-05-04,nowcast,0.8,0.3,1.4,0.5,0.9,0.76
Rwanda,2020-05-05,nowcast,0.8,0.3,1.3,0.6,1,0.73
Rwanda,2020-05-06,nowcast,0.8,0.3,1.5,0.5,1,0.7
Rwanda,2020-05-07,nowcast,0.9,0.3,1.5,0.6,1,0.65
Rwanda,2020-05-08,nowcast,0.9,0.4,1.6,0.6,1.1,0.6
Rwanda,2020-05-09,nowcast,1,0.4,1.7,0.6,1.1,0.51
Rwanda,2020-05-10,nowcast,1.1,0.5,1.8,0.7,1.2,0.44
Rwanda,2020-05-11,nowcast,1.1,0.5,2,0.8,1.3,0.35
Rwanda,2020-05-12,nowcast,1.2,0.5,2,0.8,1.3,0.31
Rwanda,2020-05-13,nowcast,1.2,0.6,2,0.9,1.4,0.26
Rwanda,2020-05-14,nowcast,1.3,0.6,2,1,1.5,0.22
Rwanda,2020-05-15,nowcast,1.3,0.6,2,1,1.5,0.21
Rwanda,2020-05-16,nowcast,1.3,0.6,1.9,1,1.5,0.22
Rwanda,2020-05-17,nowcast,1.2,0.6,1.9,1,1.4,0.24
Rwanda,2020-05-18,nowcast,1.2,0.6,1.8,1,1.4,0.25
Rwanda,2020-05-19,nowcast,1.2,0.7,1.8,1,1.4,0.25
Rwanda,2020-05-20,nowcast,1.2,0.7,1.8,1,1.4,0.24
Rwanda,2020-05-21,nowcast,1.2,0.6,1.8,1,1.4,0.23
Rwanda,2020-05-22,nowcast,1.2,0.7,1.8,1,1.4,0.21
Rwanda,2020-05-23,nowcast,1.3,0.7,1.8,1,1.5,0.19
Rwanda,2020-05-24,nowcast,1.3,0.8,1.9,1,1.4,0.16
Rwanda,2020-05-25,nowcast,1.3,0.8,1.8,1,1.4,0.15
Rwanda,2020-05-26,nowcast,1.3,0.8,1.8,1.1,1.5,0.12
Rwanda,2020-05-27,nowcast,1.3,0.8,1.8,1.1,1.5,0.12
Rwanda,2020-05-28,nowcast,1.3,0.9,1.8,1.1,1.5,0.1
Rwanda,2020-05-29,nowcast,1.3,0.8,1.7,1.1,1.5,0.1
Rwanda,2020-05-30,nowcast,1.3,0.8,1.7,1.1,1.4,0.1
Rwanda,2020-05-31,nowcast,1.3,0.9,1.7,1.1,1.4,0.1
Rwanda,2020-06-01,nowcast,1.3,0.9,1.7,1.1,1.4,0.11
Rwanda,2020-06-02,nowcast,1.3,0.9,1.7,1.1,1.4,0.1
Rwanda,2020-06-03,nowcast,1.3,0.9,1.7,1.1,1.4,0.1
Rwanda,2020-06-04,nowcast,1.3,0.9,1.7,1.1,1.4,0.09
Rwanda,2020-06-05,nowcast,1.3,0.9,1.6,1.1,1.4,0.08
Rwanda,2020-06-06,nowcast,1.3,0.9,1.6,1.1,1.4,0.09
Rwanda,2020-06-07,nowcast,1.3,0.9,1.6,1.1,1.4,0.09
Rwanda,2020-06-08,nowcast,1.2,0.9,1.6,1.1,1.4,0.1
Rwanda,2020-06-09,nowcast,1.2,0.9,1.6,1.1,1.3,0.11
Rwanda,2020-06-10,nowcast,1.2,0.9,1.5,1.1,1.3,0.14
Rwanda,2020-06-11,nowcast,1.2,0.8,1.5,1,1.3,0.18
Rwanda,2020-06-12,nowcast,1.1,0.8,1.4,1,1.2,0.2
Rwanda,2020-06-13,nowcast,1.1,0.8,1.4,1,1.2,0.25
Rwanda,2020-06-14,nowcast,1.1,0.8,1.4,1,1.2,0.25
Rwanda,2020-06-15,nowcast,1.1,0.8,1.4,1,1.2,0.25
Rwanda,2020-06-16,nowcast,1.1,0.8,1.4,1,1.2,0.22
Rwanda,2020-06-17,nowcast,1.1,0.9,1.4,1,1.2,0.23
Rwanda,2020-06-18,nowcast,1.1,0.8,1.4,1,1.2,0.22
Rwanda,2020-06-19,nowcast,1.1,0.9,1.4,1,1.2,0.25
Rwanda,2020-06-20,nowcast,1.1,0.8,1.3,1,1.2,0.27
Rwanda,2020-06-21,nowcast,1.1,0.8,1.3,1,1.2,0.3
Rwanda,2020-06-22,nowcast,1.1,0.8,1.3,1,1.2,0.3
Rwanda,2020-06-23,nowcast,1.1,0.8,1.3,1,1.2,0.31
Rwanda,2020-06-24,nowcast,1.1,0.8,1.3,1,1.2,0.31
Rwanda,2020-06-25,nowcast,1.1,0.8,1.3,1,1.2,0.33
Rwanda,2020-06-26,forecast,1.1,0.7,1.4,0.9,1.2,0.35
Rwanda,2020-06-27,forecast,1.1,0.7,1.4,0.9,1.2,0.36
Rwanda,2020-06-28,forecast,1.1,0.7,1.5,0.9,1.2,0.37
Rwanda,2020-06-29,forecast,1.1,0.7,1.5,0.9,1.2,0.39
Rwanda,2020-06-30,forecast,1.1,0.6,1.5,0.9,1.3,0.39
Rwanda,2020-07-01,forecast,1.1,0.6,1.6,0.9,1.2,0.39
Rwanda,2020-07-02,forecast,1.1,0.6,1.6,0.9,1.2,0.4
Rwanda,2020-07-03,forecast,1.1,0.5,1.6,0.9,1.3,0.42
Rwanda,2020-07-04,forecast,1.1,0.5,1.6,0.9,1.3,0.42
Rwanda,2020-07-05,forecast,1.1,0.5,1.6,0.8,1.3,0.43
Rwanda,2020-07-06,forecast,1.1,0.5,1.7,0.9,1.3,0.42
Rwanda,2020-07-07,forecast,1,0.4,1.6,0.8,1.2,0.44
Rwanda,2020-07-08,forecast,1.1,0.5,1.6,0.9,1.3,0.42
Rwanda,2020-07-09,forecast,1.1,0.4,1.7,0.8,1.3,0.43
Saudi Arabia,2020-03-11,nowcast,1.6,1.3,2,1.4,1.7,0
Saudi Arabia,2020-03-12,nowcast,1.6,1.3,2,1.5,1.7,0
Saudi Arabia,2020-03-13,nowcast,1.6,1.3,1.9,1.5,1.7,0
Saudi Arabia,2020-03-14,nowcast,1.6,1.3,1.9,1.4,1.7,0
Saudi Arabia,2020-03-15,nowcast,1.6,1.3,1.9,1.4,1.7,0
Saudi Arabia,2020-03-16,nowcast,1.5,1.3,1.8,1.4,1.6,0
Saudi Arabia,2020-03-17,nowcast,1.5,1.2,1.8,1.4,1.6,0
Saudi Arabia,2020-03-18,nowcast,1.5,1.2,1.7,1.3,1.5,0
Saudi Arabia,2020-03-19,nowcast,1.4,1.2,1.6,1.3,1.5,0
Saudi Arabia,2020-03-20,nowcast,1.4,1.1,1.6,1.2,1.4,0
Saudi Arabia,2020-03-21,nowcast,1.3,1.1,1.5,1.2,1.4,0
Saudi Arabia,2020-03-22,nowcast,1.3,1.1,1.5,1.2,1.4,0
Saudi Arabia,2020-03-23,nowcast,1.3,1.1,1.4,1.2,1.3,0.01
Saudi Arabia,2020-03-24,nowcast,1.3,1.1,1.4,1.2,1.3,0
Saudi Arabia,2020-03-25,nowcast,1.3,1.1,1.4,1.2,1.3,0
Saudi Arabia,2020-03-26,nowcast,1.3,1.1,1.4,1.2,1.3,0
Saudi Arabia,2020-03-27,nowcast,1.3,1.1,1.4,1.2,1.3,0
Saudi Arabia,2020-03-28,nowcast,1.3,1.2,1.5,1.3,1.4,0
Saudi Arabia,2020-03-29,nowcast,1.3,1.2,1.5,1.3,1.4,0
Saudi Arabia,2020-03-30,nowcast,1.4,1.2,1.5,1.3,1.4,0
Saudi Arabia,2020-03-31,nowcast,1.4,1.2,1.5,1.3,1.4,0
Saudi Arabia,2020-04-01,nowcast,1.4,1.3,1.5,1.3,1.4,0
Saudi Arabia,2020-04-02,nowcast,1.4,1.3,1.6,1.3,1.5,0
Saudi Arabia,2020-04-03,nowcast,1.4,1.3,1.6,1.3,1.5,0
Saudi Arabia,2020-04-04,nowcast,1.4,1.3,1.6,1.4,1.5,0
Saudi Arabia,2020-04-05,nowcast,1.4,1.3,1.6,1.4,1.5,0
Saudi Arabia,2020-04-06,nowcast,1.4,1.3,1.6,1.4,1.5,0
Saudi Arabia,2020-04-07,nowcast,1.4,1.3,1.6,1.4,1.5,0
Saudi Arabia,2020-04-08,nowcast,1.4,1.3,1.6,1.4,1.5,0
Saudi Arabia,2020-04-09,nowcast,1.4,1.3,1.5,1.3,1.5,0
Saudi Arabia,2020-04-10,nowcast,1.4,1.3,1.5,1.3,1.4,0
Saudi Arabia,2020-04-11,nowcast,1.4,1.2,1.5,1.3,1.4,0
