country,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Poland,2020-04-25,nowcast,1,0.9,1,0.9,1,0.79
Poland,2020-04-26,nowcast,1,0.9,1,1,1,0.74
Poland,2020-04-27,nowcast,1,0.9,1.1,1,1,0.67
Poland,2020-04-28,nowcast,1,0.9,1.1,1,1,0.58
Poland,2020-04-29,nowcast,1,0.9,1.1,1,1,0.46
Poland,2020-04-30,nowcast,1,0.9,1.1,1,1,0.33
Poland,2020-05-01,nowcast,1,1,1.1,1,1,0.25
Poland,2020-05-02,nowcast,1,1,1.1,1,1.1,0.17
Poland,2020-05-03,nowcast,1,1,1.1,1,1.1,0.14
Poland,2020-05-04,nowcast,1,1,1.1,1,1.1,0.14
Poland,2020-05-05,nowcast,1,1,1.1,1,1.1,0.13
Poland,2020-05-06,nowcast,1,1,1.1,1,1.1,0.12
Poland,2020-05-07,nowcast,1,1,1.1,1,1.1,0.13
Poland,2020-05-08,nowcast,1,1,1.1,1,1.1,0.14
Poland,2020-05-09,nowcast,1,1,1.1,1,1.1,0.17
Poland,2020-05-10,nowcast,1,1,1.1,1,1.1,0.21
Poland,2020-05-11,nowcast,1,1,1.1,1,1,0.27
Poland,2020-05-12,nowcast,1,0.9,1.1,1,1,0.35
Poland,2020-05-13,nowcast,1,0.9,1.1,1,1,0.35
Poland,2020-05-14,nowcast,1,0.9,1.1,1,1,0.35
Poland,2020-05-15,nowcast,1,1,1.1,1,1,0.32
Poland,2020-05-16,nowcast,1,1,1.1,1,1,0.29
Poland,2020-05-17,nowcast,1,1,1.1,1,1,0.29
Poland,2020-05-18,nowcast,1,1,1.1,1,1,0.33
Poland,2020-05-19,nowcast,1,0.9,1.1,1,1,0.4
Poland,2020-05-20,nowcast,1,0.9,1.1,1,1,0.51
Poland,2020-05-21,nowcast,1,0.9,1.1,1,1,0.58
Poland,2020-05-22,nowcast,1,0.9,1,1,1,0.63
Poland,2020-05-23,nowcast,1,0.9,1,1,1,0.68
Poland,2020-05-24,nowcast,1,0.9,1,1,1,0.68
Poland,2020-05-25,nowcast,1,0.9,1.1,1,1,0.65
Poland,2020-05-26,nowcast,1,0.9,1.1,1,1,0.62
Poland,2020-05-27,nowcast,1,0.9,1.1,1,1,0.54
Poland,2020-05-28,nowcast,1,0.9,1.1,1,1,0.4
Poland,2020-05-29,nowcast,1,1,1.1,1,1.1,0.26
Poland,2020-05-30,nowcast,1,1,1.1,1,1.1,0.15
Poland,2020-05-31,nowcast,1.1,1,1.2,1,1.1,0.07
Poland,2020-06-01,nowcast,1.1,1,1.2,1,1.1,0.04
Poland,2020-06-02,nowcast,1.1,1,1.2,1,1.1,0.03
Poland,2020-06-03,nowcast,1.1,1,1.1,1,1.1,0.07
Poland,2020-06-04,nowcast,1,1,1.1,1,1.1,0.15
Poland,2020-06-05,nowcast,1,0.9,1.1,1,1.1,0.38
Poland,2020-06-06,nowcast,1,0.9,1.1,1,1,0.63
Poland,2020-06-07,nowcast,1,0.9,1,0.9,1,0.79
Poland,2020-06-08,nowcast,1,0.9,1,0.9,1,0.86
Poland,2020-06-09,nowcast,1,0.9,1,0.9,1,0.87
Poland,2020-06-10,nowcast,1,0.9,1,0.9,1,0.89
Poland,2020-06-11,nowcast,1,0.9,1,0.9,1,0.9
Poland,2020-06-12,nowcast,0.9,0.9,1,0.9,1,0.91
Poland,2020-06-13,nowcast,0.9,0.9,1,0.9,1,0.93
Poland,2020-06-14,nowcast,0.9,0.9,1,0.9,1,0.94
Poland,2020-06-15,nowcast,0.9,0.9,1,0.9,1,0.94
Poland,2020-06-16,nowcast,0.9,0.9,1,0.9,1,0.95
Poland,2020-06-17,nowcast,0.9,0.9,1,0.9,1,0.92
Poland,2020-06-18,forecast,0.9,0.8,1,0.9,1,0.86
Poland,2020-06-19,forecast,0.9,0.8,1.1,0.9,1,0.82
Poland,2020-06-20,forecast,0.9,0.8,1.1,0.9,1,0.79
Poland,2020-06-21,forecast,0.9,0.8,1.1,0.9,1,0.77
Poland,2020-06-22,forecast,0.9,0.8,1.1,0.9,1,0.76
Poland,2020-06-23,forecast,0.9,0.8,1.1,0.9,1,0.75
Poland,2020-06-24,forecast,0.9,0.8,1.1,0.9,1,0.74
Poland,2020-06-25,forecast,0.9,0.7,1.1,0.9,1,0.74
Poland,2020-06-26,forecast,0.9,0.7,1.1,0.9,1,0.73
Poland,2020-06-27,forecast,0.9,0.7,1.2,0.9,1,0.72
Poland,2020-06-28,forecast,0.9,0.7,1.2,0.8,1,0.72
Poland,2020-06-29,forecast,0.9,0.7,1.2,0.8,1,0.7
Poland,2020-06-30,forecast,0.9,0.7,1.2,0.9,1,0.7
Poland,2020-07-01,forecast,0.9,0.7,1.2,0.8,1,0.7
Portugal,2020-03-08,nowcast,1.8,1.5,2.3,1.7,2,0
Portugal,2020-03-09,nowcast,1.8,1.5,2.2,1.6,1.9,0
Portugal,2020-03-10,nowcast,1.8,1.5,2.2,1.6,1.9,0
Portugal,2020-03-11,nowcast,1.7,1.5,2.1,1.6,1.8,0
Portugal,2020-03-12,nowcast,1.7,1.4,2.1,1.5,1.8,0
Portugal,2020-03-13,nowcast,1.7,1.4,2,1.5,1.8,0
Portugal,2020-03-14,nowcast,1.6,1.4,1.9,1.5,1.7,0
Portugal,2020-03-15,nowcast,1.6,1.4,1.9,1.5,1.7,0
Portugal,2020-03-16,nowcast,1.6,1.3,1.8,1.4,1.6,0
Portugal,2020-03-17,nowcast,1.5,1.3,1.7,1.4,1.6,0
Portugal,2020-03-18,nowcast,1.5,1.3,1.7,1.4,1.5,0
Portugal,2020-03-19,nowcast,1.4,1.2,1.6,1.3,1.5,0
Portugal,2020-03-20,nowcast,1.4,1.2,1.6,1.3,1.4,0
Portugal,2020-03-21,nowcast,1.4,1.2,1.5,1.3,1.4,0
Portugal,2020-03-22,nowcast,1.3,1.2,1.5,1.2,1.4,0
Portugal,2020-03-23,nowcast,1.3,1.1,1.4,1.2,1.3,0
Portugal,2020-03-24,nowcast,1.2,1.1,1.4,1.2,1.3,0
Portugal,2020-03-25,nowcast,1.2,1.1,1.3,1.1,1.2,0
Portugal,2020-03-26,nowcast,1.1,1,1.3,1.1,1.2,0.01
Portugal,2020-03-27,nowcast,1.1,1,1.2,1.1,1.1,0.04
Portugal,2020-03-28,nowcast,1.1,1,1.2,1,1.1,0.1
Portugal,2020-03-29,nowcast,1,1,1.1,1,1.1,0.18
Portugal,2020-03-30,nowcast,1,1,1.1,1,1,0.33
Portugal,2020-03-31,nowcast,1,0.9,1.1,1,1,0.5
Portugal,2020-04-01,nowcast,1,0.9,1,1,1,0.65
Portugal,2020-04-02,nowcast,1,0.9,1,1,1,0.75
Portugal,2020-04-03,nowcast,1,0.9,1,1,1,0.81
Portugal,2020-04-04,nowcast,1,0.9,1,0.9,1,0.87
Portugal,2020-04-05,nowcast,1,0.9,1,0.9,1,0.91
Portugal,2020-04-06,nowcast,0.9,0.9,1,0.9,1,0.95
Portugal,2020-04-07,nowcast,0.9,0.9,1,0.9,1,0.98
Portugal,2020-04-08,nowcast,0.9,0.8,1,0.9,0.9,1
Portugal,2020-04-09,nowcast,0.9,0.8,0.9,0.9,0.9,1
Portugal,2020-04-10,nowcast,0.9,0.8,0.9,0.8,0.9,1
Portugal,2020-04-11,nowcast,0.9,0.8,0.9,0.8,0.9,1
Portugal,2020-04-12,nowcast,0.9,0.8,0.9,0.9,0.9,1
Portugal,2020-04-13,nowcast,0.9,0.8,0.9,0.9,0.9,1
Portugal,2020-04-14,nowcast,0.9,0.8,1,0.9,0.9,0.99
Portugal,2020-04-15,nowcast,0.9,0.8,1,0.9,0.9,0.99
Portugal,2020-04-16,nowcast,0.9,0.8,1,0.9,0.9,1
Portugal,2020-04-17,nowcast,0.9,0.8,1,0.9,0.9,1
Portugal,2020-04-18,nowcast,0.9,0.8,0.9,0.9,0.9,1
Portugal,2020-04-19,nowcast,0.9,0.8,0.9,0.8,0.9,1
Portugal,2020-04-20,nowcast,0.8,0.8,0.9,0.8,0.9,1
Portugal,2020-04-21,nowcast,0.8,0.7,0.9,0.8,0.8,1
Portugal,2020-04-22,nowcast,0.8,0.7,0.9,0.8,0.8,1
Portugal,2020-04-23,nowcast,0.8,0.7,0.9,0.7,0.8,1
Portugal,2020-04-24,nowcast,0.8,0.7,0.8,0.7,0.8,1
Portugal,2020-04-25,nowcast,0.8,0.7,0.9,0.8,0.8,1
Portugal,2020-04-26,nowcast,0.8,0.7,0.9,0.8,0.8,1
Portugal,2020-04-27,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
Portugal,2020-04-28,nowcast,0.9,0.8,1,0.8,0.9,0.97
Portugal,2020-04-29,nowcast,0.9,0.8,1,0.8,0.9,0.92
Portugal,2020-04-30,nowcast,0.9,0.8,1,0.9,1,0.86
Portugal,2020-05-01,nowcast,1,0.8,1.1,0.9,1,0.76
Portugal,2020-05-02,nowcast,1,0.9,1.1,0.9,1,0.68
Portugal,2020-05-03,nowcast,1,0.9,1.1,0.9,1,0.6
Portugal,2020-05-04,nowcast,1,0.9,1.1,0.9,1,0.68
Portugal,2020-05-05,nowcast,1,0.9,1,0.9,1,0.78
Portugal,2020-05-06,nowcast,0.9,0.8,1,0.9,1,0.93
Portugal,2020-05-07,nowcast,0.9,0.8,1,0.9,1,0.97
Portugal,2020-05-08,nowcast,0.9,0.8,1,0.9,0.9,0.98
Portugal,2020-05-09,nowcast,0.9,0.8,1,0.9,0.9,0.96
Portugal,2020-05-10,nowcast,0.9,0.8,1,0.9,1,0.89
Portugal,2020-05-11,nowcast,1,0.9,1.1,0.9,1,0.74
Portugal,2020-05-12,nowcast,1,0.9,1.1,0.9,1,0.63
Portugal,2020-05-13,nowcast,1,0.9,1.1,0.9,1,0.55
Portugal,2020-05-14,nowcast,1,0.9,1.1,1,1,0.46
Portugal,2020-05-15,nowcast,1,0.9,1.1,1,1,0.38
Portugal,2020-05-16,nowcast,1,0.9,1.1,1,1.1,0.29
Portugal,2020-05-17,nowcast,1,1,1.1,1,1.1,0.22
Portugal,2020-05-18,nowcast,1,1,1.1,1,1.1,0.17
Portugal,2020-05-19,nowcast,1,1,1.1,1,1.1,0.15
Portugal,2020-05-20,nowcast,1.1,1,1.1,1,1.1,0.12
Portugal,2020-05-21,nowcast,1.1,1,1.1,1,1.1,0.11
Portugal,2020-05-22,nowcast,1.1,1,1.1,1,1.1,0.09
Portugal,2020-05-23,nowcast,1.1,1,1.2,1,1.1,0.06
Portugal,2020-05-24,nowcast,1.1,1,1.2,1,1.1,0.05
Portugal,2020-05-25,nowcast,1.1,1,1.2,1.1,1.1,0.04
Portugal,2020-05-26,nowcast,1.1,1,1.2,1,1.1,0.04
Portugal,2020-05-27,nowcast,1.1,1,1.2,1,1.1,0.06
Portugal,2020-05-28,nowcast,1.1,1,1.2,1,1.1,0.09
Portugal,2020-05-29,nowcast,1.1,1,1.1,1,1.1,0.1
Portugal,2020-05-30,nowcast,1.1,1,1.1,1,1.1,0.11
Portugal,2020-05-31,nowcast,1.1,1,1.1,1,1.1,0.1
Portugal,2020-06-01,nowcast,1.1,1,1.1,1,1.1,0.1
Portugal,2020-06-02,nowcast,1.1,1,1.1,1,1.1,0.11
Portugal,2020-06-03,nowcast,1,1,1.1,1,1.1,0.15
Portugal,2020-06-04,nowcast,1,1,1.1,1,1.1,0.21
Portugal,2020-06-05,nowcast,1,1,1.1,1,1.1,0.23
Portugal,2020-06-06,nowcast,1,0.9,1.1,1,1.1,0.3
Portugal,2020-06-07,nowcast,1,0.9,1.1,1,1,0.32
Portugal,2020-06-08,nowcast,1,0.9,1.1,1,1,0.33
Portugal,2020-06-09,nowcast,1,0.9,1.1,1,1,0.33
Portugal,2020-06-10,nowcast,1,1,1.1,1,1,0.27
Portugal,2020-06-11,nowcast,1,1,1.1,1,1.1,0.22
Portugal,2020-06-12,nowcast,1,1,1.1,1,1.1,0.15
Portugal,2020-06-13,nowcast,1.1,1,1.1,1,1.1,0.1
Portugal,2020-06-14,nowcast,1.1,1,1.1,1,1.1,0.06
Portugal,2020-06-15,nowcast,1.1,1,1.1,1,1.1,0.04
Portugal,2020-06-16,nowcast,1.1,1,1.1,1,1.1,0.05
Portugal,2020-06-17,nowcast,1.1,1,1.1,1,1.1,0.05
Portugal,2020-06-18,forecast,1.1,1,1.2,1,1.1,0.1
Portugal,2020-06-19,forecast,1.1,1,1.2,1,1.1,0.13
Portugal,2020-06-20,forecast,1.1,1,1.2,1,1.1,0.15
Portugal,2020-06-21,forecast,1.1,1,1.2,1,1.1,0.16
Portugal,2020-06-22,forecast,1.1,0.9,1.2,1,1.1,0.19
Portugal,2020-06-23,forecast,1.1,0.9,1.2,1,1.1,0.18
Portugal,2020-06-24,forecast,1.1,0.9,1.2,1,1.1,0.2
Portugal,2020-06-25,forecast,1.1,0.9,1.2,1,1.1,0.21
Portugal,2020-06-26,forecast,1.1,0.9,1.2,1,1.1,0.21
Portugal,2020-06-27,forecast,1.1,0.9,1.2,1,1.1,0.24
Portugal,2020-06-28,forecast,1.1,0.9,1.2,1,1.1,0.23
Portugal,2020-06-29,forecast,1.1,0.9,1.2,1,1.1,0.25
Portugal,2020-06-30,forecast,1.1,0.9,1.2,1,1.1,0.24
Portugal,2020-07-01,forecast,1.1,0.9,1.2,1,1.1,0.25
Puerto Rico,2020-03-28,nowcast,1.2,1,1.5,1.1,1.3,0.08
Puerto Rico,2020-03-29,nowcast,1.2,0.9,1.4,1.1,1.3,0.12
Puerto Rico,2020-03-30,nowcast,1.1,0.9,1.4,1,1.2,0.17
Puerto Rico,2020-03-31,nowcast,1.1,0.9,1.3,1,1.2,0.22
Puerto Rico,2020-04-01,nowcast,1.1,0.9,1.3,1,1.2,0.26
Puerto Rico,2020-04-02,nowcast,1.1,0.9,1.2,1,1.1,0.31
Puerto Rico,2020-04-03,nowcast,1,0.9,1.2,1,1.1,0.35
Puerto Rico,2020-04-04,nowcast,1,0.9,1.2,1,1.1,0.38
Puerto Rico,2020-04-05,nowcast,1,0.8,1.2,0.9,1.1,0.44
Puerto Rico,2020-04-06,nowcast,1,0.8,1.2,0.9,1.1,0.5
Puerto Rico,2020-04-07,nowcast,1,0.8,1.2,0.9,1.1,0.54
Puerto Rico,2020-04-08,nowcast,1,0.8,1.2,0.9,1,0.63
Puerto Rico,2020-04-09,nowcast,0.9,0.8,1.1,0.9,1,0.71
Puerto Rico,2020-04-10,nowcast,0.9,0.7,1.1,0.9,1,0.77
Puerto Rico,2020-04-11,nowcast,0.9,0.7,1.1,0.9,1,0.81
Puerto Rico,2020-04-12,nowcast,0.9,0.7,1.1,0.9,1,0.81
Puerto Rico,2020-04-13,nowcast,0.9,0.7,1.1,0.8,1,0.81
Puerto Rico,2020-04-14,nowcast,0.9,0.7,1.1,0.8,1,0.81
Puerto Rico,2020-04-15,nowcast,0.9,0.7,1.1,0.8,1,0.81
Puerto Rico,2020-04-16,nowcast,0.9,0.7,1.1,0.8,1,0.78
Puerto Rico,2020-04-17,nowcast,0.9,0.7,1.2,0.9,1,0.74
Puerto Rico,2020-04-18,nowcast,1,0.7,1.2,0.9,1,0.65
Puerto Rico,2020-04-19,nowcast,1,0.8,1.2,0.9,1.1,0.48
Puerto Rico,2020-04-20,nowcast,1.1,0.8,1.4,1,1.1,0.29
Puerto Rico,2020-04-21,nowcast,1.1,0.9,1.4,1,1.2,0.15
Puerto Rico,2020-04-22,nowcast,1.2,1,1.5,1.1,1.3,0.05
Puerto Rico,2020-04-23,nowcast,1.2,1,1.5,1.1,1.3,0.03
Puerto Rico,2020-04-24,nowcast,1.2,1,1.5,1.1,1.3,0.02
Puerto Rico,2020-04-25,nowcast,1.2,1.1,1.5,1.2,1.3,0.02
Puerto Rico,2020-04-26,nowcast,1.2,1,1.5,1.2,1.3,0.03
Puerto Rico,2020-04-27,nowcast,1.2,1,1.4,1.1,1.3,0.06
Puerto Rico,2020-04-28,nowcast,1.2,1,1.4,1.1,1.3,0.09
Puerto Rico,2020-04-29,nowcast,1.1,0.9,1.3,1.1,1.2,0.17
Puerto Rico,2020-04-30,nowcast,1.1,0.9,1.3,1,1.2,0.27
Puerto Rico,2020-05-01,nowcast,1,0.8,1.2,1,1.1,0.37
Puerto Rico,2020-05-02,nowcast,1,0.8,1.2,0.9,1.1,0.46
Puerto Rico,2020-05-03,nowcast,1,0.8,1.2,0.9,1.1,0.49
Puerto Rico,2020-05-04,nowcast,1,0.8,1.1,0.9,1.1,0.5
Puerto Rico,2020-05-05,nowcast,1,0.8,1.2,0.9,1,0.52
Puerto Rico,2020-05-06,nowcast,1,0.9,1.2,0.9,1.1,0.47
Puerto Rico,2020-05-07,nowcast,1,0.9,1.2,1,1.1,0.4
Puerto Rico,2020-05-08,nowcast,1,0.9,1.2,1,1.1,0.31
Puerto Rico,2020-05-09,nowcast,1.1,0.9,1.3,1,1.1,0.22
Puerto Rico,2020-05-10,nowcast,1.1,0.9,1.3,1,1.1,0.15
Puerto Rico,2020-05-11,nowcast,1.1,1,1.3,1,1.2,0.11
Puerto Rico,2020-05-12,nowcast,1.1,1,1.3,1,1.1,0.1
Puerto Rico,2020-05-13,nowcast,1.1,1,1.3,1,1.2,0.1
Puerto Rico,2020-05-14,nowcast,1.1,1,1.3,1,1.2,0.12
Puerto Rico,2020-05-15,nowcast,1.1,0.9,1.3,1,1.2,0.11
Puerto Rico,2020-05-16,nowcast,1.1,0.9,1.2,1,1.2,0.11
Puerto Rico,2020-05-17,nowcast,1.1,1,1.3,1.1,1.2,0.08
Puerto Rico,2020-05-18,nowcast,1.1,1,1.3,1.1,1.2,0.08
Puerto Rico,2020-05-19,nowcast,1.1,1,1.3,1.1,1.2,0.06
Puerto Rico,2020-05-20,nowcast,1.1,1,1.3,1.1,1.2,0.05
Puerto Rico,2020-05-21,nowcast,1.1,1,1.3,1.1,1.2,0.04
Puerto Rico,2020-05-22,nowcast,1.1,1,1.3,1.1,1.2,0.03
Puerto Rico,2020-05-23,nowcast,1.2,1,1.3,1.1,1.2,0.03
Puerto Rico,2020-05-24,nowcast,1.2,1,1.3,1.1,1.2,0.02
Puerto Rico,2020-05-25,nowcast,1.2,1,1.3,1.1,1.2,0.02
Puerto Rico,2020-05-26,nowcast,1.2,1,1.3,1.1,1.2,0.02
Puerto Rico,2020-05-27,nowcast,1.2,1,1.3,1.1,1.2,0.02
Puerto Rico,2020-05-28,nowcast,1.2,1,1.3,1.1,1.2,0.02
Puerto Rico,2020-05-29,nowcast,1.2,1,1.3,1.1,1.2,0.03
Puerto Rico,2020-05-30,nowcast,1.1,1,1.3,1.1,1.2,0.05
Puerto Rico,2020-05-31,nowcast,1.1,1,1.2,1,1.2,0.11
Puerto Rico,2020-06-01,nowcast,1.1,0.9,1.2,1,1.1,0.26
Puerto Rico,2020-06-02,nowcast,1,0.9,1.2,1,1.1,0.48
Puerto Rico,2020-06-03,nowcast,0.9,0.8,1.1,0.9,1,0.76
Puerto Rico,2020-06-04,nowcast,0.9,0.8,1,0.8,1,0.9
Puerto Rico,2020-06-05,nowcast,0.9,0.8,1,0.8,0.9,0.95
Puerto Rico,2020-06-06,nowcast,0.9,0.8,1,0.8,0.9,0.97
Puerto Rico,2020-06-07,nowcast,0.9,0.8,1,0.8,0.9,0.96
Puerto Rico,2020-06-08,nowcast,0.9,0.8,1,0.8,0.9,0.93
Puerto Rico,2020-06-09,nowcast,0.9,0.8,1,0.9,0.9,0.92
Puerto Rico,2020-06-10,nowcast,0.9,0.8,1,0.9,0.9,0.9
Puerto Rico,2020-06-11,nowcast,0.9,0.8,1,0.9,1,0.89
Puerto Rico,2020-06-12,nowcast,0.9,0.8,1,0.9,1,0.86
Puerto Rico,2020-06-13,nowcast,0.9,0.8,1.1,0.9,1,0.8
Puerto Rico,2020-06-14,nowcast,1,0.8,1.1,0.9,1,0.72
Puerto Rico,2020-06-15,nowcast,1,0.8,1.1,0.9,1,0.65
Puerto Rico,2020-06-16,nowcast,1,0.9,1.1,0.9,1,0.61
Puerto Rico,2020-06-17,nowcast,1,0.8,1.1,0.9,1,0.62
Puerto Rico,2020-06-18,forecast,1,0.8,1.2,0.9,1,0.59
Puerto Rico,2020-06-19,forecast,1,0.8,1.2,0.9,1.1,0.57
Puerto Rico,2020-06-20,forecast,1,0.8,1.2,0.9,1.1,0.57
Puerto Rico,2020-06-21,forecast,1,0.7,1.2,0.9,1.1,0.57
Puerto Rico,2020-06-22,forecast,1,0.7,1.3,0.9,1.1,0.56
Puerto Rico,2020-06-23,forecast,1,0.7,1.3,0.9,1.1,0.57
Puerto Rico,2020-06-24,forecast,1,0.7,1.3,0.8,1.1,0.56
Puerto Rico,2020-06-25,forecast,1,0.6,1.3,0.8,1.1,0.57
Puerto Rico,2020-06-26,forecast,1,0.6,1.3,0.8,1.1,0.56
Puerto Rico,2020-06-27,forecast,1,0.6,1.3,0.8,1.1,0.55
Puerto Rico,2020-06-28,forecast,1,0.6,1.3,0.8,1.1,0.56
Puerto Rico,2020-06-29,forecast,1,0.6,1.4,0.8,1.1,0.56
Puerto Rico,2020-06-30,forecast,1,0.5,1.4,0.8,1.1,0.57
Puerto Rico,2020-07-01,forecast,1,0.6,1.4,0.8,1.1,0.55
Qatar,2020-03-04,nowcast,1.7,1.2,2.2,1.4,1.8,0.01
Qatar,2020-03-05,nowcast,1.6,1.2,2.1,1.4,1.7,0.01
Qatar,2020-03-06,nowcast,1.5,1.1,2,1.3,1.7,0.01
Qatar,2020-03-07,nowcast,1.4,1.1,1.8,1.3,1.6,0.03
Qatar,2020-03-08,nowcast,1.3,1,1.7,1.2,1.5,0.07
Qatar,2020-03-09,nowcast,1.2,0.8,1.5,1,1.3,0.19
Qatar,2020-03-10,nowcast,1,0.7,1.3,0.9,1.2,0.42
Qatar,2020-03-11,nowcast,0.9,0.6,1.2,0.8,1,0.65
Qatar,2020-03-12,nowcast,0.9,0.6,1.1,0.7,1,0.77
Qatar,2020-03-13,nowcast,0.9,0.6,1.1,0.8,1,0.78
Qatar,2020-03-14,nowcast,0.9,0.6,1.1,0.8,1,0.78
Qatar,2020-03-15,nowcast,0.9,0.6,1.2,0.8,1,0.67
Qatar,2020-03-16,nowcast,1,0.7,1.4,0.8,1.1,0.54
Qatar,2020-03-17,nowcast,1.1,0.8,1.5,0.9,1.2,0.3
Qatar,2020-03-18,nowcast,1.3,0.9,1.7,1.1,1.4,0.13
Qatar,2020-03-19,nowcast,1.4,1,1.7,1.2,1.5,0.03
Qatar,2020-03-20,nowcast,1.5,1.1,1.8,1.3,1.6,0.01
Qatar,2020-03-21,nowcast,1.5,1.2,1.9,1.3,1.6,0
Qatar,2020-03-22,nowcast,1.6,1.3,1.9,1.4,1.7,0
Qatar,2020-03-23,nowcast,1.6,1.3,1.9,1.5,1.7,0
Qatar,2020-03-24,nowcast,1.6,1.4,2,1.5,1.7,0
Qatar,2020-03-25,nowcast,1.6,1.4,1.9,1.5,1.7,0
Qatar,2020-03-26,nowcast,1.6,1.4,1.9,1.5,1.7,0
Qatar,2020-03-27,nowcast,1.6,1.3,1.9,1.5,1.7,0
Qatar,2020-03-28,nowcast,1.6,1.3,1.8,1.4,1.6,0
Qatar,2020-03-29,nowcast,1.5,1.3,1.8,1.4,1.6,0
Qatar,2020-03-30,nowcast,1.5,1.3,1.7,1.4,1.6,0
Qatar,2020-03-31,nowcast,1.5,1.2,1.7,1.4,1.5,0
Qatar,2020-04-01,nowcast,1.4,1.2,1.6,1.3,1.5,0
Qatar,2020-04-02,nowcast,1.4,1.2,1.6,1.3,1.4,0
Qatar,2020-04-03,nowcast,1.3,1.1,1.5,1.2,1.4,0
Qatar,2020-04-04,nowcast,1.3,1.1,1.4,1.2,1.3,0
Qatar,2020-04-05,nowcast,1.3,1.1,1.4,1.2,1.3,0
Qatar,2020-04-06,nowcast,1.3,1.1,1.4,1.2,1.3,0
Qatar,2020-04-07,nowcast,1.3,1.2,1.4,1.2,1.3,0
Qatar,2020-04-08,nowcast,1.3,1.2,1.4,1.2,1.3,0
Qatar,2020-04-09,nowcast,1.3,1.2,1.4,1.2,1.3,0
Qatar,2020-04-10,nowcast,1.3,1.2,1.4,1.3,1.4,0
Qatar,2020-04-11,nowcast,1.3,1.2,1.5,1.3,1.4,0
Qatar,2020-04-12,nowcast,1.3,1.2,1.4,1.3,1.4,0
Qatar,2020-04-13,nowcast,1.3,1.2,1.5,1.3,1.4,0
Qatar,2020-04-14,nowcast,1.3,1.2,1.4,1.3,1.4,0
Qatar,2020-04-15,nowcast,1.3,1.2,1.4,1.3,1.3,0
Qatar,2020-04-16,nowcast,1.3,1.2,1.4,1.2,1.3,0
Qatar,2020-04-17,nowcast,1.3,1.2,1.4,1.2,1.3,0
Qatar,2020-04-18,nowcast,1.2,1.1,1.4,1.2,1.3,0
Qatar,2020-04-19,nowcast,1.2,1.1,1.3,1.2,1.3,0
Qatar,2020-04-20,nowcast,1.2,1.1,1.3,1.2,1.2,0
Qatar,2020-04-21,nowcast,1.2,1.1,1.3,1.1,1.2,0
Qatar,2020-04-22,nowcast,1.2,1.1,1.2,1.1,1.2,0
Qatar,2020-04-23,nowcast,1.1,1.1,1.2,1.1,1.2,0
Qatar,2020-04-24,nowcast,1.1,1.1,1.2,1.1,1.2,0
Qatar,2020-04-25,nowcast,1.1,1,1.2,1.1,1.1,0.01
Qatar,2020-04-26,nowcast,1.1,1,1.2,1.1,1.1,0.01
Qatar,2020-04-27,nowcast,1.1,1,1.2,1.1,1.1,0.01
Qatar,2020-04-28,nowcast,1.1,1,1.2,1.1,1.1,0
Qatar,2020-04-29,nowcast,1.1,1.1,1.2,1.1,1.1,0
Qatar,2020-04-30,nowcast,1.1,1.1,1.2,1.1,1.2,0
Qatar,2020-05-01,nowcast,1.2,1.1,1.2,1.1,1.2,0
Qatar,2020-05-02,nowcast,1.2,1.1,1.2,1.1,1.2,0
Qatar,2020-05-03,nowcast,1.2,1.1,1.2,1.1,1.2,0
Qatar,2020-05-04,nowcast,1.2,1.1,1.3,1.2,1.2,0
Qatar,2020-05-05,nowcast,1.2,1.1,1.3,1.2,1.2,0
Qatar,2020-05-06,nowcast,1.2,1.1,1.2,1.2,1.2,0
Qatar,2020-05-07,nowcast,1.2,1.1,1.2,1.1,1.2,0
Qatar,2020-05-08,nowcast,1.2,1.1,1.2,1.1,1.2,0
Qatar,2020-05-09,nowcast,1.1,1.1,1.2,1.1,1.2,0
Qatar,2020-05-10,nowcast,1.1,1.1,1.2,1.1,1.2,0
Qatar,2020-05-11,nowcast,1.1,1.1,1.2,1.1,1.1,0
Qatar,2020-05-12,nowcast,1.1,1,1.2,1.1,1.1,0
Qatar,2020-05-13,nowcast,1.1,1,1.1,1.1,1.1,0
Qatar,2020-05-14,nowcast,1.1,1,1.1,1.1,1.1,0
Qatar,2020-05-15,nowcast,1.1,1,1.1,1.1,1.1,0
Qatar,2020-05-16,nowcast,1.1,1,1.1,1.1,1.1,0
Qatar,2020-05-17,nowcast,1.1,1,1.1,1,1.1,0.01
Qatar,2020-05-18,nowcast,1.1,1,1.1,1,1.1,0.01
Qatar,2020-05-19,nowcast,1.1,1,1.1,1,1.1,0.01
Qatar,2020-05-20,nowcast,1.1,1,1.1,1,1.1,0.02
Qatar,2020-05-21,nowcast,1.1,1,1.1,1,1.1,0.03
Qatar,2020-05-22,nowcast,1,1,1.1,1,1.1,0.05
Qatar,2020-05-23,nowcast,1,1,1.1,1,1.1,0.07
Qatar,2020-05-24,nowcast,1,1,1.1,1,1,0.13
Qatar,2020-05-25,nowcast,1,1,1.1,1,1,0.26
Qatar,2020-05-26,nowcast,1,1,1,1,1,0.41
Qatar,2020-05-27,nowcast,1,0.9,1,1,1,0.65
Qatar,2020-05-28,nowcast,1,0.9,1,1,1,0.85
