country,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Russia,2020-05-11,nowcast,1.1,1,1.2,1.1,1.1,0.07
Russia,2020-05-12,nowcast,1.1,1,1.2,1.1,1.1,0.08
Russia,2020-05-13,nowcast,1.1,1,1.2,1,1.1,0.08
Russia,2020-05-14,nowcast,1.1,1,1.2,1,1.1,0.08
Russia,2020-05-15,nowcast,1.1,1,1.2,1,1.1,0.09
Russia,2020-05-16,nowcast,1.1,1,1.2,1.1,1.1,0.09
Russia,2020-05-17,nowcast,1.1,1,1.2,1,1.1,0.1
Russia,2020-05-18,nowcast,1.1,1,1.2,1,1.1,0.1
Russia,2020-05-19,nowcast,1.1,1,1.2,1,1.1,0.12
Russia,2020-05-20,nowcast,1.1,1,1.2,1,1.1,0.13
Russia,2020-05-21,nowcast,1.1,1,1.2,1,1.1,0.15
Russia,2020-05-22,nowcast,1.1,0.9,1.2,1,1.1,0.18
Russia,2020-05-23,nowcast,1.1,0.9,1.2,1,1.1,0.2
Russia,2020-05-24,nowcast,1,0.9,1.1,1,1.1,0.23
Russia,2020-05-25,nowcast,1,0.9,1.1,1,1.1,0.27
Russia,2020-05-26,nowcast,1,0.9,1.1,1,1.1,0.32
Russia,2020-05-27,nowcast,1,0.9,1.1,1,1.1,0.36
Russia,2020-05-28,nowcast,1,0.9,1.1,1,1.1,0.4
Russia,2020-05-29,nowcast,1,0.9,1.1,1,1,0.43
Russia,2020-05-30,nowcast,1,0.9,1.1,1,1,0.43
Russia,2020-05-31,nowcast,1,0.9,1.1,1,1,0.42
Russia,2020-06-01,nowcast,1,0.9,1.1,1,1,0.4
Russia,2020-06-02,nowcast,1,0.9,1.1,1,1,0.4
Russia,2020-06-03,nowcast,1,0.9,1.1,1,1.1,0.37
Russia,2020-06-04,nowcast,1,0.9,1.1,1,1.1,0.35
Russia,2020-06-05,nowcast,1,0.9,1.1,1,1.1,0.32
Russia,2020-06-06,forecast,1,0.9,1.2,1,1.1,0.37
Russia,2020-06-07,forecast,1,0.9,1.2,1,1.1,0.37
Russia,2020-06-08,forecast,1,0.9,1.2,1,1.1,0.39
Russia,2020-06-09,forecast,1,0.9,1.2,1,1.1,0.4
Russia,2020-06-10,forecast,1,0.9,1.2,1,1.1,0.41
Russia,2020-06-11,forecast,1,0.8,1.2,0.9,1.1,0.41
Russia,2020-06-12,forecast,1,0.8,1.2,0.9,1.1,0.42
Russia,2020-06-13,forecast,1,0.8,1.2,0.9,1.1,0.42
Russia,2020-06-14,forecast,1,0.8,1.2,0.9,1.1,0.44
Russia,2020-06-15,forecast,1,0.8,1.2,0.9,1.1,0.44
Russia,2020-06-16,forecast,1,0.8,1.2,0.9,1.1,0.44
Russia,2020-06-17,forecast,1,0.8,1.2,0.9,1.1,0.44
Russia,2020-06-18,forecast,1,0.8,1.2,0.9,1.1,0.45
Russia,2020-06-19,forecast,1,0.8,1.3,0.9,1.1,0.45
Saudi Arabia,2020-04-02,nowcast,1.1,0.6,1.7,0.9,1.3,0.34
Saudi Arabia,2020-04-03,nowcast,1.1,0.6,1.7,0.9,1.3,0.34
Saudi Arabia,2020-04-04,nowcast,1.1,0.6,1.8,0.9,1.3,0.32
Saudi Arabia,2020-04-05,nowcast,1.1,0.6,1.7,0.9,1.4,0.32
Saudi Arabia,2020-04-06,nowcast,1.1,0.6,1.8,0.9,1.3,0.33
Saudi Arabia,2020-04-07,nowcast,1.1,0.6,1.7,0.9,1.3,0.32
Saudi Arabia,2020-04-08,nowcast,1.1,0.6,1.7,0.9,1.3,0.33
Saudi Arabia,2020-04-09,nowcast,1.1,0.6,1.7,0.9,1.3,0.34
Saudi Arabia,2020-04-10,nowcast,1.1,0.6,1.7,0.9,1.3,0.35
Saudi Arabia,2020-04-11,nowcast,1.1,0.6,1.6,0.9,1.3,0.36
Saudi Arabia,2020-04-12,nowcast,1.1,0.6,1.6,0.9,1.3,0.38
Saudi Arabia,2020-04-13,nowcast,1.1,0.6,1.6,0.9,1.3,0.35
Saudi Arabia,2020-04-14,nowcast,1.1,0.6,1.6,0.9,1.3,0.35
Saudi Arabia,2020-04-15,nowcast,1.1,0.6,1.6,0.9,1.2,0.36
Saudi Arabia,2020-04-16,nowcast,1.1,0.6,1.6,0.9,1.3,0.34
Saudi Arabia,2020-04-17,nowcast,1.1,0.6,1.6,0.9,1.3,0.36
Saudi Arabia,2020-04-18,nowcast,1.1,0.6,1.6,0.9,1.3,0.34
Saudi Arabia,2020-04-19,nowcast,1.1,0.6,1.6,0.9,1.3,0.35
Saudi Arabia,2020-04-20,nowcast,1.1,0.6,1.6,0.9,1.3,0.34
Saudi Arabia,2020-04-21,nowcast,1.1,0.7,1.6,0.9,1.3,0.34
Saudi Arabia,2020-04-22,nowcast,1.1,0.6,1.6,0.9,1.3,0.35
Saudi Arabia,2020-04-23,nowcast,1.1,0.7,1.6,0.9,1.3,0.32
Saudi Arabia,2020-04-24,nowcast,1.1,0.7,1.6,1,1.3,0.3
Saudi Arabia,2020-04-25,nowcast,1.1,0.7,1.6,0.9,1.3,0.3
Saudi Arabia,2020-04-26,nowcast,1.1,0.7,1.6,1,1.3,0.28
Saudi Arabia,2020-04-27,nowcast,1.1,0.7,1.6,0.9,1.3,0.26
Saudi Arabia,2020-04-28,nowcast,1.1,0.7,1.6,1,1.3,0.27
Saudi Arabia,2020-04-29,nowcast,1.1,0.7,1.6,1,1.3,0.27
Saudi Arabia,2020-04-30,nowcast,1.1,0.7,1.6,1,1.3,0.27
Saudi Arabia,2020-05-01,nowcast,1.1,0.7,1.6,1,1.3,0.26
Saudi Arabia,2020-05-02,nowcast,1.1,0.7,1.6,1,1.3,0.27
Saudi Arabia,2020-05-03,nowcast,1.1,0.7,1.5,1,1.3,0.27
Saudi Arabia,2020-05-04,nowcast,1.1,0.7,1.5,1,1.3,0.27
Saudi Arabia,2020-05-05,nowcast,1.1,0.8,1.5,1,1.3,0.26
Saudi Arabia,2020-05-06,nowcast,1.1,0.8,1.5,1,1.2,0.26
Saudi Arabia,2020-05-07,nowcast,1.1,0.8,1.5,1,1.2,0.25
Saudi Arabia,2020-05-08,nowcast,1.1,0.8,1.5,1,1.2,0.25
Saudi Arabia,2020-05-09,nowcast,1.1,0.8,1.6,1,1.3,0.22
Saudi Arabia,2020-05-10,nowcast,1.2,0.8,1.6,1,1.3,0.2
Saudi Arabia,2020-05-11,nowcast,1.2,0.8,1.5,1,1.3,0.21
Saudi Arabia,2020-05-12,nowcast,1.2,0.8,1.5,1,1.3,0.19
Saudi Arabia,2020-05-13,nowcast,1.2,0.9,1.6,1,1.3,0.18
Saudi Arabia,2020-05-14,nowcast,1.2,0.8,1.5,1,1.3,0.17
Saudi Arabia,2020-05-15,nowcast,1.2,0.8,1.5,1.1,1.3,0.14
Saudi Arabia,2020-05-16,nowcast,1.2,0.9,1.6,1.1,1.3,0.14
Saudi Arabia,2020-05-17,nowcast,1.2,0.9,1.6,1,1.3,0.13
Saudi Arabia,2020-05-18,nowcast,1.2,0.9,1.5,1.1,1.3,0.12
Saudi Arabia,2020-05-19,nowcast,1.2,0.9,1.5,1.1,1.3,0.11
Saudi Arabia,2020-05-20,nowcast,1.2,0.9,1.5,1.1,1.3,0.11
Saudi Arabia,2020-05-21,nowcast,1.2,0.9,1.5,1.1,1.3,0.1
Saudi Arabia,2020-05-22,nowcast,1.2,0.9,1.5,1.1,1.3,0.1
Saudi Arabia,2020-05-23,nowcast,1.2,0.9,1.5,1.1,1.3,0.1
Saudi Arabia,2020-05-24,nowcast,1.2,0.9,1.5,1.1,1.3,0.1
Saudi Arabia,2020-05-25,nowcast,1.2,1,1.5,1.1,1.3,0.09
Saudi Arabia,2020-05-26,nowcast,1.2,0.9,1.5,1.1,1.3,0.1
Saudi Arabia,2020-05-27,nowcast,1.2,0.9,1.4,1.1,1.3,0.1
Saudi Arabia,2020-05-28,nowcast,1.2,0.9,1.4,1.1,1.3,0.1
Saudi Arabia,2020-05-29,nowcast,1.2,0.9,1.4,1.1,1.3,0.11
Saudi Arabia,2020-05-30,nowcast,1.2,0.9,1.4,1.1,1.2,0.13
Saudi Arabia,2020-05-31,nowcast,1.1,0.9,1.4,1,1.2,0.14
Saudi Arabia,2020-06-01,nowcast,1.1,0.9,1.4,1.1,1.2,0.14
Saudi Arabia,2020-06-02,nowcast,1.1,0.9,1.4,1,1.2,0.16
Saudi Arabia,2020-06-03,nowcast,1.1,0.9,1.3,1.1,1.2,0.17
Saudi Arabia,2020-06-04,nowcast,1.1,0.9,1.3,1,1.2,0.19
Saudi Arabia,2020-06-05,nowcast,1.1,0.9,1.4,1,1.2,0.21
Saudi Arabia,2020-06-06,forecast,1.1,0.8,1.4,1,1.2,0.24
Saudi Arabia,2020-06-07,forecast,1.1,0.8,1.4,1,1.2,0.25
Saudi Arabia,2020-06-08,forecast,1.1,0.7,1.5,1,1.3,0.28
Saudi Arabia,2020-06-09,forecast,1.1,0.8,1.5,1,1.3,0.29
Saudi Arabia,2020-06-10,forecast,1.1,0.7,1.5,1,1.3,0.29
Saudi Arabia,2020-06-11,forecast,1.1,0.7,1.6,1,1.3,0.3
Saudi Arabia,2020-06-12,forecast,1.1,0.7,1.5,1,1.3,0.29
Saudi Arabia,2020-06-13,forecast,1.1,0.7,1.6,0.9,1.3,0.31
Saudi Arabia,2020-06-14,forecast,1.1,0.7,1.6,0.9,1.3,0.32
Saudi Arabia,2020-06-15,forecast,1.1,0.6,1.6,0.9,1.3,0.32
Saudi Arabia,2020-06-16,forecast,1.1,0.6,1.6,0.9,1.3,0.33
Saudi Arabia,2020-06-17,forecast,1.1,0.6,1.6,0.9,1.3,0.35
Saudi Arabia,2020-06-18,forecast,1.1,0.6,1.6,0.9,1.3,0.34
Saudi Arabia,2020-06-19,forecast,1.1,0.5,1.6,0.9,1.3,0.34
South Africa,2020-04-09,nowcast,1.2,0.5,1.8,1,1.4,0.26
South Africa,2020-04-10,nowcast,1.2,0.6,1.8,0.9,1.4,0.26
South Africa,2020-04-11,nowcast,1.2,0.7,1.8,0.9,1.4,0.26
South Africa,2020-04-12,nowcast,1.2,0.6,1.8,1,1.4,0.26
South Africa,2020-04-13,nowcast,1.2,0.6,1.7,1,1.4,0.27
South Africa,2020-04-14,nowcast,1.2,0.6,1.8,1,1.4,0.26
South Africa,2020-04-15,nowcast,1.2,0.6,1.7,0.9,1.3,0.25
South Africa,2020-04-16,nowcast,1.2,0.7,1.7,1,1.4,0.26
South Africa,2020-04-17,nowcast,1.2,0.6,1.7,0.9,1.3,0.25
South Africa,2020-04-18,nowcast,1.2,0.7,1.7,1,1.4,0.22
South Africa,2020-04-19,nowcast,1.2,0.8,1.8,1,1.3,0.21
South Africa,2020-04-20,nowcast,1.2,0.7,1.7,1,1.4,0.19
South Africa,2020-04-21,nowcast,1.2,0.8,1.7,1,1.4,0.18
South Africa,2020-04-22,nowcast,1.2,0.8,1.7,1,1.4,0.19
South Africa,2020-04-23,nowcast,1.2,0.8,1.7,1,1.4,0.17
South Africa,2020-04-24,nowcast,1.2,0.8,1.7,1,1.4,0.17
South Africa,2020-04-25,nowcast,1.2,0.8,1.7,1,1.4,0.17
South Africa,2020-04-26,nowcast,1.2,0.8,1.7,1.1,1.4,0.15
South Africa,2020-04-27,nowcast,1.2,0.8,1.7,1,1.3,0.14
South Africa,2020-04-28,nowcast,1.2,0.8,1.7,1,1.4,0.14
South Africa,2020-04-29,nowcast,1.2,0.9,1.7,1.1,1.4,0.13
South Africa,2020-04-30,nowcast,1.2,0.9,1.6,1.1,1.4,0.12
South Africa,2020-05-01,nowcast,1.2,0.9,1.6,1.1,1.4,0.12
South Africa,2020-05-02,nowcast,1.2,0.9,1.6,1.1,1.4,0.12
South Africa,2020-05-03,nowcast,1.2,0.9,1.6,1.1,1.3,0.11
South Africa,2020-05-04,nowcast,1.2,0.9,1.6,1.1,1.4,0.1
South Africa,2020-05-05,nowcast,1.2,0.9,1.6,1.1,1.3,0.1
South Africa,2020-05-06,nowcast,1.2,0.9,1.6,1.1,1.4,0.09
South Africa,2020-05-07,nowcast,1.2,0.9,1.6,1.1,1.3,0.08
South Africa,2020-05-08,nowcast,1.2,1,1.6,1.1,1.4,0.07
South Africa,2020-05-09,nowcast,1.2,1,1.6,1.1,1.4,0.07
South Africa,2020-05-10,nowcast,1.2,1,1.5,1.1,1.3,0.07
South Africa,2020-05-11,nowcast,1.2,1,1.5,1.1,1.4,0.06
South Africa,2020-05-12,nowcast,1.2,1,1.5,1.1,1.3,0.07
South Africa,2020-05-13,nowcast,1.2,1,1.5,1.1,1.3,0.06
South Africa,2020-05-14,nowcast,1.2,1,1.5,1.1,1.3,0.07
South Africa,2020-05-15,nowcast,1.2,1,1.5,1.1,1.3,0.07
South Africa,2020-05-16,nowcast,1.2,1,1.5,1.1,1.3,0.07
South Africa,2020-05-17,nowcast,1.2,0.9,1.4,1.1,1.3,0.08
South Africa,2020-05-18,nowcast,1.2,1,1.4,1.1,1.3,0.07
South Africa,2020-05-19,nowcast,1.2,1,1.4,1.1,1.3,0.09
South Africa,2020-05-20,nowcast,1.2,0.9,1.4,1.1,1.3,0.09
South Africa,2020-05-21,nowcast,1.2,0.9,1.4,1.1,1.3,0.1
South Africa,2020-05-22,nowcast,1.2,0.9,1.4,1.1,1.2,0.1
South Africa,2020-05-23,nowcast,1.2,1,1.4,1.1,1.2,0.1
South Africa,2020-05-24,nowcast,1.1,0.9,1.3,1.1,1.2,0.1
South Africa,2020-05-25,nowcast,1.1,0.9,1.3,1.1,1.2,0.1
South Africa,2020-05-26,nowcast,1.1,0.9,1.3,1.1,1.2,0.1
South Africa,2020-05-27,nowcast,1.1,1,1.3,1.1,1.2,0.08
South Africa,2020-05-28,nowcast,1.1,1,1.3,1.1,1.2,0.09
South Africa,2020-05-29,nowcast,1.1,0.9,1.3,1.1,1.2,0.1
South Africa,2020-05-30,nowcast,1.1,1,1.3,1.1,1.2,0.1
South Africa,2020-05-31,nowcast,1.1,0.9,1.3,1.1,1.2,0.11
South Africa,2020-06-01,nowcast,1.1,0.9,1.3,1.1,1.2,0.12
South Africa,2020-06-02,nowcast,1.1,0.9,1.3,1,1.2,0.13
South Africa,2020-06-03,nowcast,1.1,0.9,1.3,1,1.2,0.14
South Africa,2020-06-04,nowcast,1.1,0.9,1.3,1,1.2,0.17
South Africa,2020-06-05,nowcast,1.1,0.9,1.3,1,1.2,0.21
South Africa,2020-06-06,forecast,1.1,0.9,1.3,1,1.2,0.23
South Africa,2020-06-07,forecast,1.1,0.9,1.3,1,1.2,0.24
South Africa,2020-06-08,forecast,1.1,0.8,1.4,1,1.2,0.25
South Africa,2020-06-09,forecast,1.1,0.8,1.4,1,1.2,0.27
South Africa,2020-06-10,forecast,1.1,0.8,1.4,1,1.2,0.28
South Africa,2020-06-11,forecast,1.1,0.8,1.4,1,1.2,0.29
South Africa,2020-06-12,forecast,1.1,0.8,1.4,1,1.2,0.3
South Africa,2020-06-13,forecast,1.1,0.8,1.4,1,1.2,0.29
South Africa,2020-06-14,forecast,1.1,0.8,1.5,1,1.3,0.31
South Africa,2020-06-15,forecast,1.1,0.7,1.4,1,1.2,0.31
South Africa,2020-06-16,forecast,1.1,0.7,1.5,1,1.3,0.32
South Africa,2020-06-17,forecast,1.1,0.7,1.5,0.9,1.2,0.33
South Africa,2020-06-18,forecast,1.1,0.7,1.5,0.9,1.2,0.34
South Africa,2020-06-19,forecast,1.1,0.7,1.5,1,1.3,0.34
Spain,2020-03-10,nowcast,1.4,1.2,1.6,1.3,1.5,0
Spain,2020-03-11,nowcast,1.4,1.2,1.6,1.3,1.4,0
Spain,2020-03-12,nowcast,1.4,1.2,1.6,1.3,1.4,0
Spain,2020-03-13,nowcast,1.3,1.2,1.5,1.3,1.4,0
Spain,2020-03-14,nowcast,1.3,1.2,1.5,1.2,1.4,0
Spain,2020-03-15,nowcast,1.3,1.2,1.5,1.2,1.3,0
Spain,2020-03-16,nowcast,1.3,1.2,1.4,1.2,1.3,0
Spain,2020-03-17,nowcast,1.3,1.1,1.4,1.2,1.3,0
Spain,2020-03-18,nowcast,1.2,1.1,1.4,1.2,1.3,0
Spain,2020-03-19,nowcast,1.2,1.1,1.3,1.1,1.2,0
Spain,2020-03-20,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Spain,2020-03-21,nowcast,1.1,1,1.3,1.1,1.2,0.01
Spain,2020-03-22,nowcast,1.1,1,1.2,1.1,1.1,0.03
Spain,2020-03-23,nowcast,1.1,1,1.2,1,1.1,0.08
Spain,2020-03-24,nowcast,1.1,1,1.1,1,1.1,0.16
Spain,2020-03-25,nowcast,1,0.9,1.1,1,1.1,0.28
Spain,2020-03-26,nowcast,1,0.9,1.1,1,1,0.45
Spain,2020-03-27,nowcast,1,0.9,1.1,1,1,0.67
Spain,2020-03-28,nowcast,1,0.9,1,0.9,1,0.81
Spain,2020-03-29,nowcast,0.9,0.9,1,0.9,1,0.93
Spain,2020-03-30,nowcast,0.9,0.9,1,0.9,1,0.98
Spain,2020-03-31,nowcast,0.9,0.9,1,0.9,0.9,0.99
Spain,2020-04-01,nowcast,0.9,0.8,1,0.9,0.9,1
Spain,2020-04-02,nowcast,0.9,0.8,0.9,0.9,0.9,1
Spain,2020-04-03,nowcast,0.9,0.8,0.9,0.9,0.9,1
Spain,2020-04-04,nowcast,0.9,0.8,0.9,0.9,0.9,1
Spain,2020-04-05,nowcast,0.9,0.8,0.9,0.9,0.9,1
Spain,2020-04-06,nowcast,0.9,0.8,0.9,0.9,0.9,1
Spain,2020-04-07,nowcast,0.9,0.8,0.9,0.8,0.9,1
Spain,2020-04-08,nowcast,0.9,0.8,0.9,0.8,0.9,1
Spain,2020-04-09,nowcast,0.9,0.8,0.9,0.8,0.9,1
Spain,2020-04-10,nowcast,0.9,0.8,0.9,0.8,0.9,1
Spain,2020-04-11,nowcast,0.8,0.8,0.9,0.8,0.9,1
Spain,2020-04-12,nowcast,0.8,0.8,0.9,0.8,0.9,1
Spain,2020-04-13,nowcast,0.8,0.8,0.9,0.8,0.9,1
Spain,2020-04-14,nowcast,0.8,0.8,0.9,0.8,0.9,1
Spain,2020-04-15,nowcast,0.8,0.8,0.9,0.8,0.9,1
Spain,2020-04-16,nowcast,0.8,0.7,0.9,0.8,0.8,1
Spain,2020-04-17,nowcast,0.8,0.7,0.9,0.8,0.8,1
Spain,2020-04-18,nowcast,0.8,0.7,0.9,0.8,0.8,1
Spain,2020-04-19,nowcast,0.8,0.7,0.9,0.8,0.8,1
Spain,2020-04-20,nowcast,0.8,0.7,0.9,0.8,0.8,1
Spain,2020-04-21,nowcast,0.8,0.7,0.9,0.8,0.9,1
Spain,2020-04-22,nowcast,0.8,0.7,0.9,0.8,0.8,1
Spain,2020-04-23,nowcast,0.8,0.7,0.9,0.8,0.9,1
Spain,2020-04-24,nowcast,0.8,0.7,0.9,0.8,0.9,1
Spain,2020-04-25,nowcast,0.8,0.7,0.9,0.8,0.9,1
Spain,2020-04-26,nowcast,0.8,0.7,0.9,0.8,0.8,1
Spain,2020-04-27,nowcast,0.8,0.7,0.9,0.8,0.8,1
Spain,2020-04-28,nowcast,0.8,0.7,0.9,0.8,0.8,1
Spain,2020-04-29,nowcast,0.8,0.7,0.9,0.8,0.8,1
Spain,2020-04-30,nowcast,0.8,0.7,0.9,0.8,0.8,0.99
Spain,2020-05-01,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
Spain,2020-05-02,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
Spain,2020-05-03,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
Spain,2020-05-04,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
Spain,2020-05-05,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
Spain,2020-05-06,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
Spain,2020-05-07,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
Spain,2020-05-08,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
Spain,2020-05-09,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
Spain,2020-05-10,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
Spain,2020-05-11,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
Spain,2020-05-12,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
Spain,2020-05-13,nowcast,0.8,0.7,0.9,0.8,0.8,0.99
Spain,2020-05-14,nowcast,0.8,0.7,0.9,0.8,0.8,0.99
Spain,2020-05-15,nowcast,0.8,0.7,0.9,0.7,0.8,0.99
Spain,2020-05-16,nowcast,0.8,0.6,0.9,0.7,0.8,1
Spain,2020-05-17,nowcast,0.7,0.6,0.9,0.7,0.8,1
Spain,2020-05-18,nowcast,0.7,0.5,0.8,0.6,0.8,1
Spain,2020-05-19,nowcast,0.6,0.4,0.8,0.5,0.7,1
Spain,2020-05-20,nowcast,0.5,0.3,0.7,0.4,0.6,1
Spain,2020-05-21,nowcast,0.4,0.2,0.6,0.3,0.5,1
Spain,2020-05-22,nowcast,0.3,0.2,0.5,0.3,0.4,1
Spain,2020-05-23,nowcast,0.3,0.1,0.4,0.2,0.3,1
Spain,2020-05-24,nowcast,0.2,0.1,0.4,0.2,0.3,1
Spain,2020-05-25,nowcast,0.2,0,0.3,0.1,0.2,1
Spain,2020-05-26,nowcast,0.1,0,0.3,0.1,0.2,1
Spain,2020-05-27,nowcast,0.1,0,0.3,0,0.1,1
Spain,2020-05-28,nowcast,0.1,0,0.3,0.1,0.2,1
Spain,2020-05-29,nowcast,0.1,0,0.3,0,0.2,1
Spain,2020-05-30,nowcast,0.1,0,0.4,0,0.2,0.99
Spain,2020-05-31,nowcast,0.2,0,0.5,0,0.2,0.98
Spain,2020-06-01,nowcast,0.2,0,0.7,0,0.2,0.95
Spain,2020-06-02,nowcast,0.2,0,0.9,0,0.2,0.92
Spain,2020-06-03,nowcast,0.3,0,1,0,0.3,0.89
Spain,2020-06-04,nowcast,0.4,0,1.4,0,0.4,0.83
Sudan,2020-04-19,nowcast,1.3,0.5,2.2,0.9,1.5,0.25
Sudan,2020-04-20,nowcast,1.3,0.5,2.1,0.9,1.5,0.26
Sudan,2020-04-21,nowcast,1.3,0.5,2,0.9,1.5,0.26
Sudan,2020-04-22,nowcast,1.2,0.6,2,0.9,1.5,0.26
Sudan,2020-04-23,nowcast,1.2,0.6,2,0.9,1.5,0.25
Sudan,2020-04-24,nowcast,1.2,0.6,2,0.9,1.4,0.26
Sudan,2020-04-25,nowcast,1.2,0.6,1.9,0.9,1.4,0.25
Sudan,2020-04-26,nowcast,1.2,0.6,1.9,0.9,1.4,0.26
Sudan,2020-04-27,nowcast,1.2,0.6,1.9,0.9,1.4,0.27
Sudan,2020-04-28,nowcast,1.2,0.6,1.9,0.9,1.4,0.26
Sudan,2020-04-29,nowcast,1.2,0.6,1.8,0.9,1.4,0.25
Sudan,2020-04-30,nowcast,1.2,0.6,1.8,0.9,1.4,0.28
Sudan,2020-05-01,nowcast,1.2,0.6,1.8,1,1.4,0.24
Sudan,2020-05-02,nowcast,1.2,0.7,1.8,1,1.4,0.22
Sudan,2020-05-03,nowcast,1.2,0.7,1.8,1,1.4,0.24
Sudan,2020-05-04,nowcast,1.2,0.7,1.8,1,1.4,0.23
Sudan,2020-05-05,nowcast,1.2,0.7,1.8,1,1.3,0.23
Sudan,2020-05-06,nowcast,1.2,0.7,1.7,1,1.4,0.25
Sudan,2020-05-07,nowcast,1.2,0.7,1.7,1,1.4,0.24
Sudan,2020-05-08,nowcast,1.2,0.7,1.7,1,1.4,0.23
Sudan,2020-05-09,nowcast,1.2,0.7,1.7,1,1.4,0.22
Sudan,2020-05-10,nowcast,1.2,0.7,1.7,1,1.4,0.21
Sudan,2020-05-11,nowcast,1.2,0.8,1.7,1,1.4,0.2
Sudan,2020-05-12,nowcast,1.2,0.7,1.7,1,1.4,0.2
Sudan,2020-05-13,nowcast,1.2,0.8,1.7,1,1.4,0.18
Sudan,2020-05-14,nowcast,1.2,0.8,1.7,1,1.4,0.19
Sudan,2020-05-15,nowcast,1.2,0.8,1.6,1.1,1.4,0.17
Sudan,2020-05-16,nowcast,1.2,0.8,1.6,1.1,1.4,0.17
Sudan,2020-05-17,nowcast,1.2,0.8,1.7,1,1.4,0.19
Sudan,2020-05-18,nowcast,1.2,0.8,1.6,1,1.3,0.18
Sudan,2020-05-19,nowcast,1.2,0.8,1.6,1,1.3,0.2
Sudan,2020-05-20,nowcast,1.2,0.8,1.5,1,1.3,0.24
Sudan,2020-05-21,nowcast,1.1,0.8,1.5,1,1.3,0.24
Sudan,2020-05-22,nowcast,1.1,0.8,1.5,0.9,1.2,0.28
Sudan,2020-05-23,nowcast,1.1,0.7,1.4,1,1.2,0.32
Sudan,2020-05-24,nowcast,1.1,0.7,1.4,1,1.2,0.35
Sudan,2020-05-25,nowcast,1,0.7,1.4,0.9,1.2,0.4
Sudan,2020-05-26,nowcast,1,0.7,1.4,0.9,1.2,0.45
Sudan,2020-05-27,nowcast,1,0.7,1.4,0.9,1.1,0.49
Sudan,2020-05-28,nowcast,1,0.7,1.3,0.8,1.1,0.51
Sudan,2020-05-29,nowcast,1,0.7,1.3,0.9,1.1,0.52
Sudan,2020-05-30,nowcast,1,0.7,1.4,0.9,1.1,0.51
Sudan,2020-05-31,nowcast,1,0.7,1.4,0.9,1.1,0.48
Sudan,2020-06-01,nowcast,1,0.7,1.4,0.9,1.1,0.43
Sudan,2020-06-02,nowcast,1.1,0.7,1.5,0.9,1.2,0.38
Sudan,2020-06-03,nowcast,1.1,0.7,1.5,0.9,1.2,0.35
Sudan,2020-06-04,nowcast,1.1,0.7,1.5,1,1.2,0.33
Sweden,2020-03-21,nowcast,1.4,1.1,1.6,1.2,1.4,0.01
Sweden,2020-03-22,nowcast,1.3,1.1,1.6,1.3,1.5,0.01
Sweden,2020-03-23,nowcast,1.3,1.1,1.6,1.2,1.4,0.02
Sweden,2020-03-24,nowcast,1.3,1,1.5,1.2,1.4,0.02
Sweden,2020-03-25,nowcast,1.3,1.1,1.5,1.2,1.4,0.02
Sweden,2020-03-26,nowcast,1.3,1,1.5,1.2,1.4,0.03
Sweden,2020-03-27,nowcast,1.2,1,1.5,1.2,1.3,0.03
Sweden,2020-03-28,nowcast,1.2,1,1.4,1.1,1.3,0.04
Sweden,2020-03-29,nowcast,1.2,1,1.4,1.1,1.3,0.04
Sweden,2020-03-30,nowcast,1.2,1,1.4,1.1,1.3,0.05
Sweden,2020-03-31,nowcast,1.2,1,1.3,1.1,1.2,0.07
Sweden,2020-04-01,nowcast,1.1,1,1.3,1.1,1.2,0.08
Sweden,2020-04-02,nowcast,1.1,1,1.3,1.1,1.2,0.09
Sweden,2020-04-03,nowcast,1.1,0.9,1.3,1.1,1.2,0.13
Sweden,2020-04-04,nowcast,1.1,1,1.3,1,1.2,0.15
Sweden,2020-04-05,nowcast,1.1,0.9,1.2,1,1.1,0.18
Sweden,2020-04-06,nowcast,1.1,0.9,1.2,1,1.1,0.19
Sweden,2020-04-07,nowcast,1.1,0.9,1.2,1,1.1,0.24
Sweden,2020-04-08,nowcast,1.1,0.9,1.2,1,1.1,0.25
Sweden,2020-04-09,nowcast,1.1,0.9,1.2,1,1.1,0.25
Sweden,2020-04-10,nowcast,1,0.9,1.2,1,1.1,0.29
Sweden,2020-04-11,nowcast,1,0.9,1.2,1,1.1,0.32
Sweden,2020-04-12,nowcast,1,0.9,1.2,1,1.1,0.4
Sweden,2020-04-13,nowcast,1,0.9,1.1,0.9,1.1,0.48
Sweden,2020-04-14,nowcast,1,0.8,1.1,0.9,1,0.55
Sweden,2020-04-15,nowcast,1,0.8,1.1,0.9,1,0.64
Sweden,2020-04-16,nowcast,1,0.8,1.1,0.9,1,0.68
